"","state_fips_code","state_name","disease","vaccine","time_horizon","vaccine_coverage_estimate","vaccine_effectiveness","declining_coverage_among_new_births","coverage_with_decline_applied","structural_vaccine_coverage","effective_structural_vaccine_coverage","total_population","age_group","age_group_length","age_group_population","waning_rate_annual","basic_reproduction_number","observed_national_cases","duration_infectious_days","duration_sick_days","cost_wage_daily","proportion_hospitalized_given_infected","duration_hospitalized_days","cost_hospitalization_daily","death_rate","model_type","endemic_equilibrium_incidence_rate_annual","infections","infections_per_100k","additional_infections","additional_infections_per_100k","cases","cases_per_100k","additional_cases","additional_cases_per_100k","hospitalizations","hospitalizations_per_100k","additional_hospitalizations","additional_hospitalizations_per_100k","deaths","deaths_per_100k","additional_deaths","additional_deaths_per_100k","workdays_lost","workdays_lost_per_100k","additional_workdays_lost","additional_workdays_lost_per_100k","productivity_cost","productivity_cost_per_100k","additional_productivity_cost","additional_productivity_cost_per_100k","hospitalization_cost","hospitalization_cost_per_100k","additional_hospitalization_cost","additional_hospitalization_cost_per_100k","total_cost","total_cost_per_100k","additional_total_cost","additional_total_cost_per_100k"
"1819","24","Maryland","Pertussis","DTP, DTaP, or DT",1,0.968,0.85,0.06,0.908,0.964,0.8194,6170738,"0-14 years",15,1135730,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0489659298000972,55612.0754518644,4896.59298000972,624.370305316108,54.9752410622338,358.865766261572,31.597806367849,4.02907329438153,0.354756261997265,17.9432883130786,1.57989031839245,0.201453664719079,0.0177378130998634,0.179432883130786,0.0157989031839245,0.00201453664719078,0.000177378130998634,5024.12072766201,442.369289149887,56.4070261213419,4.96658766796174,1004824.1455324,88473.8578299774,11281.4052242683,993.317533592344,158340.547718762,13941.7421146542,1777.72786431349,156.527331699743,1163164.69325116,102415.599944632,13059.133088582,1149.8448652921
"1820","24","Maryland","Pertussis","DTP, DTaP, or DT",5,0.968,0.85,0.06,0.908,0.948,0.8058,6170738,"0-14 years",15,1135730,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0509724411731616,57890.9306135948,5097.24411731616,2903.22546704653,255.626378368673,373.571261375154,32.8926119214209,18.7345684079631,1.64956181556912,18.6785630687577,1.64463059607105,0.936728420398158,0.0824780907784559,0.186785630687577,0.0164463059607105,0.00936728420398159,0.00082478090778456,5229.99765925215,460.496566899893,262.283957711484,23.0938654179676,1045999.53185043,92099.3133799785,52456.7915422968,4618.77308359353,164828.979800252,14513.0426950289,8266.15994580352,727.827912074482,1210828.51165068,106612.356075007,60722.9514881005,5346.60099566803
"1821","24","Maryland","Pertussis","DTP, DTaP, or DT",1,0.968,0.85,0.07,0.898,0.963333333333333,0.818833333333333,6170738,"0-14 years",15,1135730,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0490555490523164,55713.8587251873,4905.55490523164,726.153578639009,63.9371662841528,359.52257563394,31.655637839446,4.68588266674976,0.412587733594231,17.976128781697,1.5827818919723,0.234294133337489,0.0206293866797116,0.17976128781697,0.015827818919723,0.0023429413333749,0.000206293866797117,5033.31605887516,443.178929752244,65.6023573344964,5.77622827031922,1006663.21177503,88635.7859504488,13120.4714668993,1155.24565406384,158630.348434085,13967.2588057096,2067.52857963665,182.044022755114,1165293.56020912,102603.044756158,15188.0000465361,1337.28967681897
"1822","24","Maryland","Pertussis","DTP, DTaP, or DT",5,0.968,0.85,0.07,0.898,0.944666666666667,0.802966666666666,6170738,"0-14 years",15,1135730,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0513555996425148,58326.0951819933,5135.55996425148,3338.39003544499,293.942225303988,376.379386499406,33.1398648005605,21.5426935322155,1.89681469470874,18.8189693249703,1.65699324002803,1.07713467661078,0.094840734735437,0.188189693249703,0.0165699324002803,0.0107713467661078,0.000948407347354369,5269.31141099169,463.958107207847,301.597709451018,26.5554057259224,1053862.28219834,92791.6214415695,60319.5418902035,5311.08114518446,166067.9948082,14622.1368466273,9505.17495375182,836.922063672864,1219930.27700654,107413.758288197,69824.7168439555,6148.00320885734
"1823","24","Maryland","Pertussis","DTP, DTaP, or DT",1,0.968,0.85,0.08,0.888,0.962666666666667,0.818266666666667,6170738,"0-14 years",15,1135730,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0491446094170493,55815.0072532254,4914.46094170493,827.302106677074,72.8432027574401,360.175288983077,31.7131086598995,5.33859601588614,0.470058554047717,18.0087644491538,1.58565543299498,0.266929800794308,0.023502927702386,0.180087644491538,0.0158565543299498,0.00266929800794308,0.000235029277023859,5042.45404576307,443.983521238593,74.7403442224058,6.58081975666803,1008490.80915261,88796.7042477186,14948.0688444811,1316.1639513336,158918.341881558,13992.6163684642,2355.52202710937,207.401585509705,1167409.15103417,102789.320616183,17303.5908715907,1523.56553684332
"1824","24","Maryland","Pertussis","DTP, DTaP, or DT",5,0.968,0.85,0.08,0.888,0.941333333333333,0.800133333333333,6170738,"0-14 years",15,1135730,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0517278947129703,58748.9218623617,5172.78947129703,3761.21671581343,331.17173234954,379.107895000722,33.38010750801,24.2712020335319,2.13705740215825,18.9553947500361,1.6690053754005,1.2135601016766,0.106852870107913,0.189553947500361,0.016690053754005,0.0121356010167659,0.00106852870107912,5307.51053001011,467.321505112141,339.796828469447,29.9188036302155,1061502.10600202,93464.3010224281,67959.3656938893,5983.7607260431,167271.880971694,14728.1379352217,10709.0611172451,942.923152267275,1228773.98697372,108192.43895765,78668.4268111344,6926.68387831038
"1825","24","Maryland","Pertussis","DTP, DTaP, or DT",1,0.968,0.85,0.09,0.878,0.962,0.8177,6170738,"0-14 years",15,1135730,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0492331161060826,55915.5269551612,4923.31161060826,927.821808612891,81.6938716607724,360.823944505577,31.7702221923853,5.98725153838689,0.527172086533497,18.0411972252789,1.58851110961926,0.299362576919346,0.026358604326675,0.180411972252789,0.0158851110961926,0.00299362576919346,0.00026358604326675,5051.53522307808,444.783110693394,83.8215215374166,7.38040921146898,1010307.04461562,88956.6221386788,16764.3043074833,1476.08184229379,159204.544914473,14017.8162868352,2641.72506002474,232.601503880741,1169511.58953009,102974.438425514,19406.0293675081,1708.68334617454
"1826","24","Maryland","Pertussis","DTP, DTaP, or DT",5,0.968,0.85,0.09,0.878,0.938,0.7973,6170738,"0-14 years",15,1135730,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0520897819291292,59159.92803037,5208.97819291292,4172.22288382166,367.360453965437,381.760125514007,33.6136340075552,26.9234325468162,2.37058390170342,19.0880062757003,1.68068170037776,1.34617162734081,0.118529195085171,0.190880062757003,0.0168068170037776,0.0134617162734081,0.00118529195085171,5344.64175719609,470.590876105773,376.928055655428,33.1881746238479,1068928.35143922,94118.1752211546,75385.6111310855,6637.63492476958,168442.111379918,14831.1756649835,11879.291525469,1045.96088202909,1237370.46281914,108949.350886138,87264.9026565547,7683.59580679868
"1827","24","Maryland","Pertussis","DTP, DTaP, or DT",1,0.968,0.85,0.1,0.868,0.961333333333333,0.817133333333333,6170738,"0-14 years",15,1135730,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.049321074266602,56015.4236768079,4932.1074266602,1027.71853025963,90.4896877127157,361.468579924585,31.8269817583919,6.63188695739416,0.583931652540142,18.0734289962292,1.5913490879196,0.331594347869711,0.0291965826270074,0.180734289962292,0.015913490879196,0.0033159434786971,0.000291965826270073,5060.56011894419,445.577744617487,92.8464174035189,8.17504313556205,1012112.02378884,89115.5489234974,18569.2834807037,1635.0086271124,159488.974177225,14042.8600263465,2926.15432277624,257.645243392025,1171600.99796606,103158.408949844,21495.4378034801,1892.65387050444
"1828","24","Maryland","Pertussis","DTP, DTaP, or DT",5,0.968,0.85,0.1,0.868,0.934666666666667,0.794466666666667,6170738,"0-14 years",15,1135730,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.052441691716364,59559.602533026,5244.1691716364,4571.89738647773,402.551432688907,384.339232578174,33.8407220534963,29.5025396109831,2.59767194764452,19.2169616289087,1.69203610267482,1.47512698054916,0.129883597382226,0.192169616289087,0.0169203610267482,0.0147512698054915,0.00129883597382226,5380.74925609443,473.770108748948,413.035554553763,36.3674072670232,1076149.85121889,94754.0217497897,82607.1109107526,7273.48145340464,169580.077894305,14931.3725880539,13017.258039856,1146.15780509945,1245729.92911319,109685.394337844,95624.3689506087,8419.6392585041
"1829","24","Maryland","Pertussis","DTP, DTaP, or DT",1,0.968,0.85,0.11,0.858,0.960666666666667,0.816566666666667,6170738,"0-14 years",15,1135730,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.04940848898219,56114.7031917427,4940.848898219,1126.99804519439,99.2311592715163,362.1092324971,31.8833906383647,7.27253952990924,0.640340532512942,18.105461624855,1.59416953191824,0.363626976495464,0.0320170266256473,0.18105461624855,0.0159416953191824,0.00363626976495462,0.000320170266256472,5069.5292549594,446.367468937106,101.81555341873,8.96476745518124,1013905.85099188,89273.4937874212,20363.1106837459,1792.95349103624,159771.646108533,14067.7490344125,3208.82625408421,282.534251458024,1173677.49710041,103341.242821834,23571.9369378302,2075.48774249427
"1830","24","Maryland","Pertussis","DTP, DTaP, or DT",5,0.968,0.85,0.11,0.858,0.931333333333333,0.791633333333333,6170738,"0-14 years",15,1135730,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0527840310886523,59948.4076283151,5278.40310886523,4960.70248176676,436.785369917741,386.848199152674,34.0616342927169,32.0115061854831,2.81858418686511,19.3424099576337,1.70308171463585,1.60057530927416,0.140929209343256,0.193424099576337,0.0170308171463584,0.0160057530927415,0.00140929209343255,5415.87478813743,476.862880098036,448.161086596763,39.4601786161115,1083174.95762749,95372.5760196073,89632.2173193526,7892.03572322229,170687.096671138,15028.844590804,14124.2768166898,1243.62980784956,1253862.05429862,110401.420610411,103756.494136042,9135.66553107186
"1831","24","Maryland","Pertussis","DTP, DTaP, or DT",1,0.968,0.85,0.12,0.848,0.96,0.816,6170738,"0-14 years",15,1135730,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0494953652738052,56213.3712024188,4949.53652738052,1225.66605587048,107.918788433033,362.745939021161,31.9394520723377,7.90924605397038,0.696401966485906,18.137296951058,1.59697260361688,0.395462302698519,0.0348200983242953,0.18137296951058,0.0159697260361688,0.00395462302698521,0.000348200983242955,5078.44314629625,447.152329012728,110.729444755586,9.74962753080274,1015688.62925925,89430.4658025456,22145.8889511172,1949.92550616055,160052.576944612,14092.4847406172,3489.75709016307,307.269957662743,1175741.20620386,103522.950543163,25635.6460412804,2257.1954638233
"1832","24","Maryland","Pertussis","DTP, DTaP, or DT",5,0.968,0.85,0.12,0.848,0.928,0.7888,6170738,"0-14 years",15,1135730,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0531171852189442,60326.7807687115,5311.71852189442,5339.0756221632,470.100782946932,389.289848126532,34.2766192780442,34.4531551593412,3.03356917219244,19.4644924063266,1.71383096390221,1.72265775796706,0.151678458609622,0.194644924063266,0.0171383096390221,0.0172265775796706,0.00151678458609622,5450.05787377144,479.872669892619,482.344172230777,42.4699684106942,1090011.57475429,95974.5339785238,96468.8344461555,8493.99368213884,171764.413239629,15123.7013409551,15201.5933851803,1338.48655800061,1261775.98799392,111098.235319479,111670.427831336,9832.48024013946
"1833","24","Maryland","Pertussis","DTP, DTaP, or DT",1,0.968,0.85,0.13,0.838,0.959333333333333,0.815433333333333,6170738,"0-14 years",15,1135730,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0495817081007437,56311.4333412577,4958.17081007437,1323.72819470936,116.553071126884,363.378735842889,31.9951692605539,8.54204287569877,0.752119154702154,18.1689367921445,1.5997584630277,0.427102143784939,0.0376059577351077,0.181689367921445,0.015997584630277,0.00427102143784938,0.000376059577351076,5087.30230180045,447.932369647755,119.588600259783,10.5296681658301,1017460.46036009,89586.473929551,23917.7200519565,2105.93363316602,160331.782722279,14117.0685569879,3768.96286783018,331.853774033457,1177792.24308237,103703.542486539,27686.6829197868,2437.78740719949
"1834","24","Maryland","Pertussis","DTP, DTaP, or DT",5,0.968,0.85,0.13,0.838,0.924666666666667,0.785966666666667,6170738,"0-14 years",15,1135730,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0534415188847992,60695.136243033,5344.15188847992,5707.4310964847,502.534149532433,391.666852913261,34.4859124011218,36.8301599460705,3.24286229527005,19.5833426456631,1.72429562005609,1.84150799730353,0.162143114763502,0.195833426456631,0.0172429562005609,0.0184150799730353,0.00162143114763502,5483.33594078565,482.802773615706,515.622239244987,45.4000721337807,1096667.18815713,96560.5547231411,103124.447848997,9080.01442675612,172813.207176654,15216.046699185,16250.3873222049,1430.83191623053,1269480.39533378,111776.601422326,119374.835171202,10510.8463429867
"1835","24","Maryland","Pertussis","DTP, DTaP, or DT",1,0.968,0.85,0.14,0.828,0.958666666666667,0.814866666666667,6170738,"0-14 years",15,1135730,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0496675223615828,56408.8951717205,4966.75223615828,1421.19002517216,125.134497210795,364.007658863404,32.0505453640746,9.17096589621366,0.807495258222787,18.2003829431702,1.60252726820373,0.458548294810683,0.0403747629111393,0.182003829431702,0.0160252726820373,0.00458548294810684,0.000403747629111395,5096.10722408766,448.707635097044,128.393522546991,11.304933615119,1019221.44481753,89741.5270194088,25678.7045093982,2260.9867230238,160609.279282006,14141.5018782638,4046.45942755687,356.287095309349,1179830.72409954,103883.028897673,29725.1639369552,2617.27381833316
"1836","24","Maryland","Pertussis","DTP, DTaP, or DT",5,0.968,0.85,0.14,0.828,0.921333333333333,0.783133333333333,6170738,"0-14 years",15,1135730,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.053757377800701,61053.8666895902,5375.7377800701,6066.16154304186,534.120041122614,393.981747215246,34.6897367521547,39.1450542480557,3.44668664630288,19.6990873607623,1.73448683760773,1.95725271240279,0.172334332315144,0.196990873607623,0.0173448683760773,0.0195725271240279,0.00172334332315144,5515.74446101345,485.656314530165,548.03075947278,48.2536130482404,1103148.89220269,97131.2629060331,109606.151894556,9650.72260964806,173834.596415047,15305.9790984694,17271.7765605984,1520.76431551499,1276983.48861774,112437.242004503,126877.928455154,11171.4869251631
"1837","24","Maryland","Pertussis","DTP, DTaP, or DT",1,0.968,0.85,0.15,0.818,0.958,0.8143,6170738,"0-14 years",15,1135730,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0497528128951075,56505.7621893605,4975.28128951075,1518.05704281216,133.663550563264,364.632743545614,32.1055835053766,9.79605057842338,0.862533399524832,18.2316371772807,1.60527917526883,0.489802528921171,0.0431266699762418,0.182316371772807,0.0160527917526883,0.00489802528921171,0.000431266699762418,5104.85840963859,449.478169075273,137.144708097928,12.0754675933477,1020971.68192772,89895.6338150545,27428.9416195855,2415.09351866953,160885.082270913,14165.7860821598,4322.26241646486,380.571299205344,1181856.76419863,104061.419897214,31751.2040360505,2795.66481787489
"1838","24","Maryland","Pertussis","DTP, DTaP, or DT",5,0.968,0.85,0.15,0.818,0.918,0.7803,6170738,"0-14 years",15,1135730,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0540650898472805,61403.3444922519,5406.50898472806,6415.63934570363,564.891245780567,396.23693403258,34.888303913129,41.4002410653897,3.64525380727723,19.811846701629,1.74441519565645,2.07001205326948,0.182262690363861,0.19811846701629,0.0174441519565645,0.0207001205326948,0.00182262690363862,5547.31707645612,488.436254783806,579.603374915455,51.0335533018812,1109463.41529122,97687.2509567612,115920.674983091,10206.7106603762,174829.641218525,15393.5918940703,18266.8213640765,1608.37711111589,1284293.05650975,113080.842850832,134187.496347168,11815.0877714921
"1839","24","Maryland","Pertussis","DTP, DTaP, or DT",1,0.968,0.85,0.16,0.808,0.957333333333333,0.813733333333333,6170738,"0-14 years",15,1135730,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.04983758448122,56602.0398228559,4983.75844812199,1614.33467630763,142.140709174507,365.254024920881,32.1602867689399,10.4173319536907,0.917236663088123,18.2627012460441,1.608014338447,0.520866597684538,0.0458618331544063,0.182627012460441,0.01608014338447,0.00520866597684538,0.000458618331544063,5113.55634889234,450.244014765159,145.84264735167,12.8413132832337,1022711.26977847,90048.8029530317,29168.5294703341,2568.26265664674,161159.207145716,14189.9225296255,4596.38729126719,404.707746671057,1183870.47692418,104238.725482657,33764.9167616013,2972.97040331781
"1840","24","Maryland","Pertussis","DTP, DTaP, or DT",5,0.968,0.85,0.16,0.808,0.914666666666667,0.777466666666667,6170738,"0-14 years",15,1135730,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0543649662066344,61743.9230698609,5436.49662066344,6756.21792331257,594.878881715951,398.434693983685,35.0818146904356,43.5980010164942,3.83876458458385,19.9217346991842,1.75409073452178,2.17990005082471,0.191938229229193,0.199217346991842,0.0175409073452178,0.0217990005082471,0.00191938229229193,5578.08571577159,491.145405666099,610.372014230918,53.7427041841739,1115617.14315432,98229.0811332198,122074.402846184,10748.5408368348,175799.347852951,15478.9736867875,19236.5279985027,1693.75890383301,1291416.49100727,113708.054820007,141310.930844686,12442.2997406678
"1841","24","Maryland","Pertussis","DTP, DTaP, or DT",1,0.968,0.85,0.17,0.798,0.956666666666667,0.813166666666667,6170738,"0-14 years",15,1135730,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0499218418418323,56697.7334350242,4992.18418418323,1710.02828847589,150.566445235742,365.871537595567,32.2146582018232,11.0348446283763,0.971608095971431,18.2935768797783,1.61073291009116,0.551742231418817,0.0485804047985716,0.182935768797783,0.0161073291009116,0.00551742231418817,0.000485804047985716,5122.20152633794,451.005214825525,154.487824797269,13.6025133436001,1024440.30526759,90201.042965105,30897.5649594539,2720.50266872002,161431.669175604,14213.9125650994,4868.84932115534,428.697782144994,1185871.97444319,104414.955530204,35766.4142806092,3149.20045086501
"1842","24","Maryland","Pertussis","DTP, DTaP, or DT",5,0.968,0.85,0.17,0.798,0.911333333333333,0.774633333333333,6170738,"0-14 years",15,1135730,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0546573024120036,62075.9380683849,5465.73024120036,7088.23292183655,624.112502252872,400.577192998288,35.2704597922295,45.740500031097,4.02740968637766,20.0288596499144,1.76352298961147,2.28702500155486,0.201370484318884,0.200288596499144,0.0176352298961147,0.0228702500155485,0.00201370484318883,5608.08070197603,493.786437091212,640.367000435359,56.3837356092873,1121616.14039521,98757.2874182425,128073.400087072,11276.7471218575,176744.671980669,15562.2086218264,20181.8521262208,1776.99383887198,1298360.81237587,114319.496040069,148255.252213293,13053.7409607295
