"","state_fips_code","state_name","disease","vaccine","time_horizon","vaccine_coverage_estimate","vaccine_effectiveness","declining_coverage_among_new_births","coverage_with_decline_applied","structural_vaccine_coverage","effective_structural_vaccine_coverage","total_population","age_group","age_group_length","age_group_population","waning_rate_annual","basic_reproduction_number","observed_national_cases","duration_infectious_days","duration_sick_days","cost_wage_daily","proportion_hospitalized_given_case","duration_hospitalized_days","cost_hospitalization_daily","death_rate","model_type","endemic_equilibrium_incidence_rate_annual","infections","infections_per_100k","additional_infections","additional_infections_per_100k","cases","cases_per_100k","additional_cases","additional_cases_per_100k","hospitalizations","hospitalizations_per_100k","additional_hospitalizations","additional_hospitalizations_per_100k","deaths","deaths_per_100k","additional_deaths","additional_deaths_per_100k","workdays_lost","workdays_lost_per_100k","additional_workdays_lost","additional_workdays_lost_per_100k","productivity_cost","productivity_cost_per_100k","additional_productivity_cost","additional_productivity_cost_per_100k","hospitalization_cost","hospitalization_cost_per_100k","additional_hospitalization_cost","additional_hospitalization_cost_per_100k","total_cost","total_cost_per_100k","additional_total_cost","additional_total_cost_per_100k"
"2158","56","Wyoming","Rotavirus","Rotavirus",5,0.772,0.915,0.07,0.702,0.702,0.64233,579761,"0-4 years",5,31948,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.088165068359102,2816.69760393659,8816.5068359102,779.389682132898,2439.55703685019,1098.49398999384,3438.38108799875,303.956974468841,951.411589047329,15.7084640569119,49.1688495583822,4.34658473490443,13.6051857233768,0.00812885552595443,0.0254440200511908,0.00224928161106942,0.00704044575895024,5492.46994996921,17191.9054399938,1519.7848723442,4757.05794523665,1098493.98999384,3438381.08799875,303956.974468841,951411.589047329,137291.97585741,429735.74514026,37989.1505830647,118909.323222313,1235785.96585125,3868116.83313901,341946.125051905,1070320.91226964
"2159","56","Wyoming","Rotavirus","Rotavirus",1,0.772,0.915,0.08,0.692,0.756,0.69174,579761,"0-4 years",5,31948,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.0702394082917018,2244.00861610329,7023.94082917018,206.700694299598,646.991030110172,875.148959845303,2739.29184877082,80.6119443203014,252.322349819398,12.5146301257878,39.1718734374228,1.15275080378031,3.6082096024174,0.00647610230285524,0.0202707596809041,0.00059652838797023,0.00186718538866355,4375.74479922651,13696.4592438541,403.059721601508,1261.61174909699,875148.959845303,2739291.84877082,80611.9443203015,252322.349819399,109377.867299386,342362.173843075,10075.0420250399,31535.7519251281,984526.827144688,3081654.0226139,90686.9863453414,283858.101744527
"2160","56","Wyoming","Rotavirus","Rotavirus",5,0.772,0.915,0.08,0.692,0.692,0.63318,579761,"0-4 years",5,31948,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.0909546916743907,2905.82048961343,9095.46916743907,868.512567809742,2718.51936837906,1133.25134348117,3547.17460711521,338.714327956165,1060.20510816378,16.2054942117807,50.7245968817475,4.84361488977316,15.1609330467421,0.00838605994176063,0.0262490920926525,0.00250648602687562,0.00784551780041198,5666.25671740583,17735.873035576,1693.57163978082,5301.02554081891,1133251.34348117,3547174.60711521,338714.327956165,1060205.10816378,141636.019410963,443332.976746473,42333.1941366174,132506.554828526,1274887.36289213,3990507.58386168,381047.522092782,1192711.66299231
"2161","56","Wyoming","Rotavirus","Rotavirus",1,0.772,0.915,0.09,0.682,0.754,0.68991,579761,"0-4 years",5,31948,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.0710051920410203,2268.47387532652,7100.51920410203,231.165953522826,723.569405042024,884.690253941906,2769.15692356926,90.153238416905,282.187424617832,12.6510706313693,39.5989440070404,1.28919130936174,4.035280172035,0.00654670787917011,0.0204917612344125,0.000667133964285097,0.00208818694217196,4423.45126970953,13845.7846178463,450.766192084525,1410.93712308916,884690.253941906,2769156.92356926,90153.2384169049,282187.424617832,110570.357318167,346094.770621533,11267.5320438216,35268.348703586,995260.611260074,3115251.69419079,101420.770460727,317455.773321418
"2162","56","Wyoming","Rotavirus","Rotavirus",5,0.772,0.915,0.09,0.682,0.682,0.62403,579761,"0-4 years",5,31948,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.0936085325956858,2990.60539936697,9360.85325956858,953.297477563278,2983.90346050857,1166.31691419641,3650.67270000129,371.779898671411,1163.70320104986,16.6783318730087,52.2046196100184,5.31645255100117,16.6409557750131,0.00863074516505345,0.0270149779800095,0.00275117125016844,0.00861140368776899,5831.58457098206,18253.3635000064,1858.89949335705,5818.51600524932,1166316.91419641,3650672.70000129,371779.898671411,1163703.20104986,145768.620570096,456268.375391561,46465.7952957502,145441.953473614,1312085.53476651,4106941.07539285,418245.693967161,1309145.15452348
"2163","56","Wyoming","Rotavirus","Rotavirus",1,0.772,0.915,0.1,0.672,0.752,0.68808,579761,"0-4 years",5,31948,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.0717619902539113,2292.65206463196,7176.19902539113,255.344142828265,799.249226331117,894.119592612781,2798.67156821329,99.5825770877794,311.702069261861,12.7859101743628,40.02100342545,1.42403085235525,4.45733959044462,0.00661648498533458,0.0207101696047783,0.000736911070449568,0.00230659531253777,4470.5979630639,13993.3578410664,497.912885438897,1558.51034630931,894119.592612781,2798671.56821329,99582.5770877794,311702.069261861,111748.854923931,349783.569938433,12446.0296495849,38957.148020486,1005868.44753671,3148455.13815172,112028.606737364,350659.217282347
"2164","56","Wyoming","Rotavirus","Rotavirus",5,0.772,0.915,0.1,0.672,0.672,0.61488,579761,"0-4 years",5,31948,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.0961362692147902,3071.36152887412,9613.62692147902,1034.05360707042,3236.67712241901,1197.81128646938,3749.25280602662,403.274270944382,1262.28330707519,17.1287013965122,53.6143151261806,5.76682207450466,18.0506512911752,0.00886380351987344,0.027744470764597,0.00298422960498843,0.00934089647235641,5989.05643234692,18746.2640301331,2016.37135472191,6311.41653537596,1197811.28646938,3749252.80602662,403274.270944382,1262283.30707519,149704.850205517,468589.114202819,50402.0249311708,157762.692284872,1347516.1366749,4217841.92022943,453676.295875553,1420045.99936006
"2165","56","Wyoming","Rotavirus","Rotavirus",1,0.772,0.915,0.11,0.662,0.75,0.68625,579761,"0-4 years",5,31948,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.0725099601593625,2316.54820717131,7250.99601593625,279.240285367622,874.046216876243,903.438934854856,2827.84191453254,108.901919329855,340.872415581116,12.9191767684244,40.4381393778153,1.55729744641693,4.87447554280996,0.00668544811792594,0.0209260301675408,0.000805874203040927,0.00252245587530026,4517.19467427428,14139.2095726627,544.509596649275,1704.36207790558,903438.934854856,2827841.91453254,108901.919329855,340872.415581117,112913.60495603,353429.338162106,13610.779681684,42602.9162441591,1016352.53981089,3181271.25269465,122512.699011539,383475.331825276
"2166","56","Wyoming","Rotavirus","Rotavirus",5,0.772,0.915,0.11,0.662,0.662,0.60573,579761,"0-4 years",5,31948,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.098546681208309,3148.36937124306,9854.6681208309,1111.06144943936,3477.71832177089,1227.84385081227,3843.25732694462,433.306835287266,1356.2878279932,17.5581670666154,54.9585797753081,6.19628774460791,19.3949159403027,0.00908604449601078,0.0284401042193902,0.00320647058112577,0.0100365299271496,6139.21925406134,19216.2866347231,2166.53417643633,6781.43913996598,1227843.85081227,3843257.32694462,433306.835287266,1356287.8279932,153458.380162219,480337.987236193,54155.5548878731,169511.565318246,1381302.23097449,4323595.31418081,487462.390175139,1525799.39331144
"2167","56","Wyoming","Rotavirus","Rotavirus",1,0.772,0.915,0.12,0.652,0.748,0.68442,579761,"0-4 years",5,31948,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.0732492553393751,2340.16720958236,7324.92553393751,302.859287778664,947.9757348775,912.650194225375,2856.6739521265,118.113178700374,369.704453175078,13.0508977774229,40.850437515409,1.68901845541535,5.28677368040362,0.00675361143726778,0.0211393872457361,0.000874037522382768,0.00273581295349558,4563.25097112688,14283.3697606325,590.56589350187,1848.52226587539,912650.194225375,2856673.9521265,118113.178700374,369704.453175078,114064.846574676,357032.823884675,14762.0213003302,46206.4019667277,1026715.04080005,3213706.77601118,132875.200000704,415910.855141806
"2168","56","Wyoming","Rotavirus","Rotavirus",5,0.772,0.915,0.12,0.652,0.652,0.59658,579761,"0-4 years",5,31948,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.10084775172277,3221.88397203907,10084.775172277,1184.57605023537,3707.82537321702,1256.51407335882,3932.99760034689,461.977057833822,1446.02810139546,17.9681512490312,56.2418656849605,6.60627192702366,20.6782018499551,0.0092982041428553,0.029104182242567,0.00341863022797029,0.0107006079503264,6282.57036679412,19664.9880017344,2309.88528916911,7230.14050697731,1256514.07335882,3932997.60034689,461977.057833822,1446028.10139546,157041.641916533,491553.906086555,57738.8166421868,180727.484168608,1413555.71527536,4424551.50643344,519715.874476009,1626755.58556407
"2169","56","Wyoming","Rotavirus","Rotavirus",1,0.772,0.915,0.13,0.642,0.746,0.68259,579761,"0-4 years",5,31948,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.0739800258340947,2363.51386534766,7398.00258340947,326.205943543965,1021.05278434946,921.755240151781,2885.17353246457,127.218224626779,398.204033513144,13.1810999341705,41.2579815142433,1.81922061216295,5.69431767923797,0.00682098877712318,0.0213502841402378,0.000941414862238167,0.00294670984799727,4608.7762007589,14425.8676623228,636.091123133897,1991.02016756572,921755.240151781,2885173.53246457,127218.224626779,398204.033513144,115202.81342465,360594.758434487,15899.9881503041,49768.3365165398,1036958.05357643,3245768.29089906,143118.212777084,447972.370029684
"2170","56","Wyoming","Rotavirus","Rotavirus",5,0.772,0.915,0.13,0.642,0.642,0.58743,579761,"0-4 years",5,31948,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.103046755702063,3292.1377511695,10304.6755702063,1254.82982936581,3927.72577114626,1283.91259638141,4018.75734437653,489.375580856414,1531.78784542511,18.3599501282542,57.4682300245844,6.99807080624671,21.904566189579,0.00950095321322247,0.0297388043483863,0.00362137929833746,0.0113352300561458,6419.56298190707,20093.7867218827,2446.87790428207,7658.93922712554,1283912.59638141,4018757.34437653,489375.580856414,1531787.84542511,160465.964120942,502272.330414868,61163.1388465963,191445.908496921,1444378.56050236,4521029.6747914,550538.71970301,1723233.75392203
"2171","56","Wyoming","Rotavirus","Rotavirus",1,0.772,0.915,0.14,0.632,0.744,0.68076,579761,"0-4 years",5,31948,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.0747024182433279,2386.59285803784,7470.24182433279,349.284936234148,1093.29202527278,930.755899196559,2913.34637284512,136.218883671558,426.376873893695,13.3098093585108,41.6608531316852,1.94793003650328,6.09718929667984,0.00688759365405454,0.0215587631590539,0.00100801973916953,0.00315518886681334,4653.7794959828,14566.7318642256,681.094418357789,2131.88436946848,930755.899196559,2913346.37284512,136218.883671558,426376.873893695,116327.733793384,364115.856370929,17024.9085190386,53289.4344529818,1047083.63298994,3277462.22921605,153243.792190596,479666.308346677
"2172","56","Wyoming","Rotavirus","Rotavirus",5,0.772,0.915,0.14,0.632,0.632,0.57828,579761,"0-4 years",5,31948,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.105150336716305,3359.3429574125,10515.0336716305,1322.03503560881,4138.08387257046,1310.12219554146,4100.79565400482,515.585180016458,1613.82615505339,18.7347473962429,58.6413778522689,7.37286807423535,23.0777140172635,0.0096949042470068,0.0303458878396357,0.00381533033212179,0.0119423135473951,6550.6109777073,20503.9782700241,2577.92590008229,8069.13077526697,1310122.19554146,4100795.65400482,515585.180016458,1613826.15505339,163741.692243163,512525.64242883,64438.866968817,201699.220510883,1473863.88778462,4613321.29643365,580024.046985275,1815525.37556428
"2173","56","Wyoming","Rotavirus","Rotavirus",1,0.772,0.915,0.15,0.622,0.742,0.67893,579761,"0-4 years",5,31948,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.0754165758245865,2409.40876444389,7541.65758245865,372.100842640198,1164.70778339864,939.653956278825,2941.19806021918,145.116940753823,454.228561267758,13.4370515747872,42.0591322611343,2.07517225277967,6.49546842612894,0.0069534392764633,0.021764865645622,0.00107386536157829,0.00336129135338141,4698.26978139412,14705.9903010959,725.584703769116,2271.14280633879,939653.956278825,2941198.06021918,145116.940753823,454228.561267758,117439.83076364,367596.815962314,18137.0054892944,56770.394044367,1057093.78704246,3308794.8761815,163253.946243118,510998.955312125
"2174","56","Wyoming","Rotavirus","Rotavirus",5,0.772,0.915,0.15,0.622,0.622,0.56913,579761,"0-4 years",5,31948,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.107164574001439,3423.69381019797,10716.4574001439,1386.38588839428,4339.50760108389,1335.21861517026,4179.34961553229,540.681599645254,1692.38011658086,19.0936261969347,59.7646995021117,7.73174687492714,24.2010356671064,0.00988061775225989,0.0309271871549389,0.00400104383737488,0.0125236128626984,6676.09307585128,20896.7480776614,2703.40799822627,8461.90058290432,1335218.61517026,4179349.61553229,540681.599645254,1692380.11658086,166878.292961209,522343.473648457,67575.4676868632,211517.05173051,1502096.90813146,4701693.08918075,608257.067332118,1903897.16831137
"2175","56","Wyoming","Rotavirus","Rotavirus",1,0.772,0.915,0.16,0.612,0.74,0.6771,579761,"0-4 years",5,31948,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.0761226385877981,2431.96605760297,7612.26385877981,394.658135799281,1235.3140597198,948.451155854367,2968.73405488408,153.914140329365,481.764555932657,13.5628515287174,42.4528969848424,2.20097220670993,6.889233149837,0.00701853855332231,0.0219686320061422,0.0011389646384373,0.00356505771390167,4742.25577927183,14843.6702744204,769.570701646828,2408.82277966329,948451.155854367,2968734.05488408,153914.140329366,481764.555932658,118539.32236099,371038.319647522,19236.4970866448,60211.8977295754,1066990.47821536,3339772.37453161,173150.63741601,541976.453662233
"2176","56","Wyoming","Rotavirus","Rotavirus",5,0.772,0.915,0.16,0.612,0.612,0.55998,579761,"0-4 years",5,31948,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.109095041134494,3485.36837416481,10909.5041134494,1448.06045236112,4532.55431438938,1359.27129933428,4254.63659488633,564.734283809283,1767.66709593491,19.4375795804803,60.8413033068745,8.07570025847275,25.2776394718691,0.0100586076150737,0.0314843108021588,0.0041790337001887,0.0130807365099183,6796.35649667142,21273.1829744316,2823.67141904642,8838.33547967452,1359271.29933428,4254636.59488633,564734.283809284,1767667.09593491,169884.445533398,531752.990902083,70581.6202590519,220926.568984136,1529155.74486768,4786389.58578841,635315.904068335,1988593.66491904
"2177","56","Wyoming","Rotavirus","Rotavirus",1,0.772,0.915,0.17,0.602,0.738,0.67527,579761,"0-4 years",5,31948,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.0768207433868136,2454.26910972192,7682.07433868137,416.961187918231,1305.12453962136,957.149203055793,2995.95969405219,162.612187530792,508.990195100764,13.6872336036978,42.8422236249463,2.32535428169033,7.27855978994093,0.00708290410261287,0.0221701017359862,0.00120333018772786,0.00376652744374565,4785.74601527897,14979.7984702609,813.060937653961,2544.95097550382,957149.203055793,2995959.69405219,162612.187530792,508990.195100764,119626.421696319,374441.034482031,20323.5964219735,63614.6125640837,1076775.62475211,3370400.72853422,182935.783952766,572604.807664848
"2178","56","Wyoming","Rotavirus","Rotavirus",5,0.772,0.915,0.17,0.602,0.602,0.55083,579761,"0-4 years",5,31948,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.110946857537235,3544.53020459959,11094.6857537235,1507.2222827959,4717.73595466353,1382.34403354573,4326.85624623053,587.807018020729,1839.88674727911,19.7675196797039,61.8740443210966,8.40564035769642,26.3103804860912,0.0102293458482384,0.0320187362221059,0.00434977193335339,0.0136151619298654,6911.72016772865,21634.2812311527,2939.03509010364,9199.43373639553,1382344.03354573,4326856.24623053,587807.018020729,1839886.74727911,172768.122000612,540779.147366384,73465.2967262667,229952.725448437,1555112.15554634,4867635.39359692,661272.314746995,2069839.47272754
"2179","56","Wyoming","Rotavirus","Rotavirus",1,0.772,0.915,0.18,0.592,0.736,0.67344,579761,"0-4 years",5,31948,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.0775110240078393,2476.32219500245,7751.10240078393,439.014273198758,1374.15260172392,965.749764794343,3022.88019529968,171.212749269341,535.910696348258,13.8102216365591,43.2271867927855,2.44834231455158,7.66352295778009,0.00714654825947814,0.0223693134452177,0.00126697434459313,0.00396573915297711,4828.74882397171,15114.4009764984,856.063746346707,2679.55348174129,965749.764794343,3022880.19529968,171212.749269341,535910.696348258,120701.337103527,377805.612568945,21398.5118291808,66979.190650998,1086451.10189787,3400685.80786863,192611.261098522,602889.886999256
"2180","56","Wyoming","Rotavirus","Rotavirus",5,0.772,0.915,0.18,0.592,0.592,0.54168,579761,"0-4 years",5,31948,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.112724733810438,3601.32979577588,11272.4733810438,1564.02187397218,4895.5235819838,1404.49550960551,4396.19227997219,609.958494080513,1909.22278102076,20.0842857873589,62.8655496036023,8.72240646535134,27.3018857685969,0.0103932667710808,0.0325318228717942,0.0045136928561958,0.0141282485795536,7022.47754802757,21980.9613998609,3049.79247040257,9546.11390510381,1404495.50960551,4396192.27997219,609958.494080513,1909222.78102076,175536.657781516,549444.903535484,76233.8325071707,238618.481617537,1580032.16738703,4945637.18350767,686192.326587684,2147841.2626383
"2181","56","Wyoming","Rotavirus","Rotavirus",1,0.772,0.915,0.19,0.582,0.734,0.67161,579761,"0-4 years",5,31948,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.0781936112549103,2498.12949237187,7819.36112549103,460.821570568183,1442.41132643102,974.254470824853,3049.5006599,179.717455299851,562.531160948577,13.9318389327954,43.60785943657,2.56995961078787,8.04419560156465,0.00720948308410391,0.02256630488326,0.0013299091692189,0.00416273059101947,4871.27235412426,15247.5032995,898.587276499256,2812.65580474288,974254.470824853,3049500.6599,179717.455299851,562531.160948577,121764.272272632,381132.691475622,22461.446998286,70306.269557675,1096018.74309748,3430633.35137562,202178.902298137,632837.430506252
"2182","56","Wyoming","Rotavirus","Rotavirus",5,0.772,0.915,0.19,0.582,0.582,0.53253,579761,"0-4 years",5,31948,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.114433011744069,3655.90585919952,11443.3011744069,1618.59793739583,5066.35137534691,1425.77982411077,4462.81402313376,631.242808585772,1975.84452418233,20.3886514847841,63.8182405308128,9.02677216277654,28.2545766958074,0.0105507706984197,0.0330248237711898,0.00467119678353472,0.0146212494789493,7128.89912055387,22314.0701156688,3156.21404292886,9879.22262091167,1425779.82411077,4462814.02313376,631242.808585772,1975844.52418233,178196.813977013,557771.422239304,78893.988702667,246945.000321357,1603976.63808779,5020585.44537306,710136.797288439,2222789.52450369
"2183","56","Wyoming","Rotavirus","Rotavirus",1,0.772,0.915,0.2,0.572,0.732,0.66978,579761,"0-4 years",5,31948,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.0788686330325238,2519.69508812307,7886.86330325238,482.387166319378,1509.91350419237,982.66491477532,3075.82607604645,188.127899250319,588.856577095025,14.0521082812871,43.9843128874642,2.69022895927956,8.42064905245886,0.00727172036933737,0.0227611129627437,0.00139214645445236,0.00435753867050318,4913.3245738766,15379.1303802323,940.639496251593,2944.28288547513,982664.91477532,3075826.07604645,188127.899250319,588856.577095025,122815.426378449,384422.894636437,23512.6011041033,73596.4727184905,1105480.34115377,3460248.97068289,211640.500354422,662453.049813516
