"","state_fips_code","state_name","disease","vaccine","time_horizon","vaccine_coverage_estimate","vaccine_effectiveness","declining_coverage_among_new_births","coverage_with_decline_applied","structural_vaccine_coverage","effective_structural_vaccine_coverage","total_population","age_group","age_group_length","age_group_population","waning_rate_annual","basic_reproduction_number","observed_national_cases","duration_infectious_days","duration_sick_days","cost_wage_daily","proportion_hospitalized_given_case","duration_hospitalized_days","cost_hospitalization_daily","death_rate","model_type","endemic_equilibrium_incidence_rate_annual","infections","infections_per_100k","additional_infections","additional_infections_per_100k","cases","cases_per_100k","additional_cases","additional_cases_per_100k","hospitalizations","hospitalizations_per_100k","additional_hospitalizations","additional_hospitalizations_per_100k","deaths","deaths_per_100k","additional_deaths","additional_deaths_per_100k","workdays_lost","workdays_lost_per_100k","additional_workdays_lost","additional_workdays_lost_per_100k","productivity_cost","productivity_cost_per_100k","additional_productivity_cost","additional_productivity_cost_per_100k","hospitalization_cost","hospitalization_cost_per_100k","additional_hospitalization_cost","additional_hospitalization_cost_per_100k","total_cost","total_cost_per_100k","additional_total_cost","additional_total_cost_per_100k","vaccine_adverse_events","vaccine_adverse_events_per_100k","vaccine_adverse_events_avoided","vaccine_adverse_events_avoided_per_100k"
"2685","34","New Jersey","Pneumococcal","PCV",1,0.823,0.902,0.05,0.773,0.813,0.733326,9267014,"0-4 years",5,526400,0.1,5,NA,10,8,200,0.83,4,4758,0.0369,"SIRS",0.0748023661686261,39375.9655511648,7480.23661686261,4134.98891616962,785.522210518545,65.1091468067421,12.3687588918583,6.83730790137221,1.29888068035186,54.040591849596,10.2660698802424,5.67496555813894,1.07807096469205,1.99426207259725,0.378849177925009,0.209423475734505,0.0397840949343665,520.873174453937,98.9500711348665,54.6984632109776,10.3910454428149,104174.634890787,19790.0142269733,10939.6926421955,2078.20908856298,1028500.54408151,195383.841960773,108005.9445025,20517.846600019,1132675.1789723,215173.856187747,118945.637144696,22596.055688582,20.83364864,3.95776,1.347584,0.256000000000001
"2686","34","New Jersey","Pneumococcal","PCV",5,0.823,0.902,0.05,0.773,0.773,0.697246,9267014,"0-4 years",5,526400,0.1,5,NA,10,8,200,0.83,4,4758,0.0369,"SIRS",0.101542615959406,53452.0330410312,10154.2615959406,18211.056406036,3459.54718959651,88.3842775071806,16.7903262741605,30.1124386018107,5.72044806265401,73.3589503309599,13.9359708075532,24.9933240395029,4.74797189200283,2.70716821047681,0.514279675242556,0.922329613614072,0.175214592251913,707.074220057445,134.322610193284,240.899508814486,45.7635845012321,141414.844011489,26864.5220386567,48179.9017628971,9152.71690024642,1396167.54269883,265229.396409352,475672.943119819,90363.4010485978,1537582.38671032,292093.918448009,523852.844882716,99516.1179488442,20.83364864,3.95776,1.347584,0.256000000000001
"2687","34","New Jersey","Pneumococcal","PCV",10,0.823,0.902,0.05,0.773,0.773,0.697246,9267014,"0-4 years",5,526400,0.1,5,NA,10,8,200,0.83,4,4758,0.0369,"SIRS",0.101542615959406,53452.0330410312,10154.2615959406,18211.056406036,3459.54718959651,88.3842775071806,16.7903262741605,30.1124386018107,5.720448062654,73.3589503309599,13.9359708075532,24.9933240395028,4.74797189200282,2.70716821047681,0.514279675242556,0.92232961361407,0.175214592251913,707.074220057445,134.322610193284,240.899508814485,45.763584501232,141414.844011489,26864.5220386567,48179.901762897,9152.7169002464,1396167.54269883,265229.396409352,475672.943119818,90363.4010485976,1537582.38671032,292093.918448009,523852.844882715,99516.117948844,20.83364864,3.95776,1.347584,0.256000000000001
"2688","34","New Jersey","Pneumococcal","PCV",20,0.823,0.902,0.05,0.773,0.773,0.697246,9267014,"0-4 years",5,526400,0.1,5,NA,10,8,200,0.83,4,4758,0.0369,"SIRS",0.101542615959406,53452.0330410312,10154.2615959406,18211.056406036,3459.54718959651,88.3842775071806,16.7903262741605,30.1124386018107,5.720448062654,73.3589503309599,13.9359708075532,24.9933240395028,4.74797189200282,2.70716821047681,0.514279675242556,0.92232961361407,0.175214592251913,707.074220057445,134.322610193284,240.899508814485,45.763584501232,141414.844011489,26864.5220386567,48179.901762897,9152.7169002464,1396167.54269883,265229.396409352,475672.943119818,90363.4010485976,1537582.38671032,292093.918448009,523852.844882715,99516.117948844,20.83364864,3.95776,1.347584,0.256000000000001
"2689","34","New Jersey","Pneumococcal","PCV",1,0.823,0.902,0.1,0.723,0.803,0.724306,9267014,"0-4 years",5,526400,0.1,5,NA,10,8,200,0.83,4,4758,0.0369,"SIRS",0.0821435828664484,43240.3820208984,8214.35828664484,7999.40538590326,1519.64388030077,71.4990563804729,13.5826474886917,13.227217475103,2.51276927718521,59.3442167957925,11.2735974156141,10.9785905043355,2.08559850006373,2.18998195121955,0.416030005930765,0.405143354356808,0.0769649229401231,571.992451043783,108.661179909533,105.817739800824,20.1021542174817,114398.490208757,21732.2359819067,21163.5479601648,4020.43084349634,1129439.13405752,214559.106013967,208944.534478512,39693.1106532129,1243837.62426628,236291.341995874,230108.082438677,43713.5414967092,19.48606464,3.70176,2.695168,0.512
"2690","34","New Jersey","Pneumococcal","PCV",5,0.823,0.902,0.1,0.723,0.723,0.652146,9267014,"0-4 years",5,526400,0.1,5,NA,10,8,200,0.83,4,4758,0.0369,"SIRS",0.127167337008705,66940.8862013823,12716.7337008705,31699.9095663872,6022.01929452644,110.688434583169,21.0274381806932,52.4165956777992,9.95755996918677,91.8714007040303,17.4527736899754,43.5057744125733,8.26477477442502,3.39033388994613,0.644060389427456,1.60549529308339,0.304995306436813,885.507476665353,168.219505445546,419.332765422393,79.6604797534942,177101.495333071,33643.9010891091,83866.5530844787,15932.0959506988,1748496.49819911,332161.188867611,828001.898620095,157295.193506857,1925597.99353218,365805.08995672,911868.451704574,173227.289457556,19.48606464,3.70176,2.695168,0.512
"2691","34","New Jersey","Pneumococcal","PCV",10,0.823,0.902,0.1,0.723,0.723,0.652146,9267014,"0-4 years",5,526400,0.1,5,NA,10,8,200,0.83,4,4758,0.0369,"SIRS",0.127167337008705,66940.8862013823,12716.7337008705,31699.9095663871,6022.01929452643,110.688434583169,21.0274381806932,52.4165956777991,9.95755996918676,91.8714007040303,17.4527736899754,43.5057744125733,8.26477477442501,3.39033388994613,0.644060389427456,1.60549529308338,0.304995306436813,885.507476665353,168.219505445546,419.332765422393,79.6604797534941,177101.495333071,33643.9010891091,83866.5530844786,15932.0959506988,1748496.49819911,332161.188867611,828001.898620095,157295.193506857,1925597.99353218,365805.08995672,911868.451704573,173227.289457556,19.48606464,3.70176,2.695168,0.512
"2692","34","New Jersey","Pneumococcal","PCV",20,0.823,0.902,0.1,0.723,0.723,0.652146,9267014,"0-4 years",5,526400,0.1,5,NA,10,8,200,0.83,4,4758,0.0369,"SIRS",0.127167337008705,66940.8862013823,12716.7337008705,31699.9095663871,6022.01929452643,110.688434583169,21.0274381806932,52.4165956777991,9.95755996918676,91.8714007040303,17.4527736899754,43.5057744125733,8.26477477442501,3.39033388994613,0.644060389427456,1.60549529308338,0.304995306436813,885.507476665353,168.219505445546,419.332765422393,79.6604797534941,177101.495333071,33643.9010891091,83866.5530844786,15932.0959506988,1748496.49819911,332161.188867611,828001.898620095,157295.193506857,1925597.99353218,365805.08995672,911868.451704573,173227.289457556,19.48606464,3.70176,2.695168,0.512
"2693","34","New Jersey","Pneumococcal","PCV",1,0.823,0.902,0.15,0.673,0.793,0.715286,9267014,"0-4 years",5,526400,0.1,5,NA,10,8,200,0.83,4,4758,0.0369,"SIRS",0.0890196466415879,46859.9419921319,8901.96466415879,11618.9653571367,2207.25025781472,77.4840895915728,14.7196218828976,19.2122506862028,3.64974367139112,64.3117943610054,12.217286162805,15.9461680695484,3.02928724725463,2.37330066021076,0.450854988641862,0.588462063348022,0.11178990565122,619.872716732582,117.756975063181,153.698005489623,29.1979493711289,123974.543346516,23551.3950126361,30739.6010979245,5839.58987422579,1223982.07027865,232519.390250504,303487.470699645,57653.3948897501,1347956.61362517,256070.78526314,334227.071797569,63492.9847639759,18.13848064,3.44576,4.042752,0.768000000000001
"2694","34","New Jersey","Pneumococcal","PCV",5,0.823,0.902,0.15,0.673,0.673,0.607046,9267014,"0-4 years",5,526400,0.1,5,NA,10,8,200,0.83,4,4758,0.0369,"SIRS",0.146910072281942,77333.4620492143,14691.0072281942,42092.4854142192,7996.29282185014,127.872819451077,24.2919489838672,69.600980545707,13.2220707723607,106.134440144394,20.1623176566098,57.7688138529368,10.9743187410594,3.9166833917251,0.74405079630036,2.13184479486236,0.404985713309718,1022.98255560862,194.335591870938,556.807844365656,105.776566178886,204596.511121723,38867.1183741875,111361.568873131,21155.3132357772,2019950.6648281,383729.229640597,1099456.06524909,208863.234279843,2224547.17594983,422596.348014785,1210817.63412222,230018.54751562,18.13848064,3.44576,4.042752,0.768000000000001
"2695","34","New Jersey","Pneumococcal","PCV",10,0.823,0.902,0.15,0.673,0.673,0.607046,9267014,"0-4 years",5,526400,0.1,5,NA,10,8,200,0.83,4,4758,0.0369,"SIRS",0.146910072281942,77333.4620492143,14691.0072281942,42092.4854142191,7996.29282185014,127.872819451077,24.2919489838672,69.6009805457069,13.2220707723607,106.134440144394,20.1623176566098,57.7688138529367,10.9743187410594,3.9166833917251,0.74405079630036,2.13184479486235,0.404985713309718,1022.98255560862,194.335591870938,556.807844365655,105.776566178886,204596.511121723,38867.1183741875,111361.568873131,21155.3132357772,2019950.6648281,383729.229640597,1099456.06524909,208863.234279843,2224547.17594983,422596.348014785,1210817.63412222,230018.54751562,18.13848064,3.44576,4.042752,0.768000000000001
"2696","34","New Jersey","Pneumococcal","PCV",20,0.823,0.902,0.15,0.673,0.673,0.607046,9267014,"0-4 years",5,526400,0.1,5,NA,10,8,200,0.83,4,4758,0.0369,"SIRS",0.146910072281942,77333.4620492143,14691.0072281942,42092.4854142191,7996.29282185014,127.872819451077,24.2919489838672,69.6009805457069,13.2220707723607,106.134440144394,20.1623176566098,57.7688138529367,10.9743187410594,3.9166833917251,0.74405079630036,2.13184479486235,0.404985713309718,1022.98255560862,194.335591870938,556.807844365655,105.776566178886,204596.511121723,38867.1183741875,111361.568873131,21155.3132357772,2019950.6648281,383729.229640597,1099456.06524909,208863.234279843,2224547.17594983,422596.348014785,1210817.63412222,230018.54751562,18.13848064,3.44576,4.042752,0.768000000000001
"2697","34","New Jersey","Pneumococcal","PCV",1,0.823,0.902,0.2,0.623,0.783,0.706266,9267014,"0-4 years",5,526400,0.1,5,NA,10,8,200,0.83,4,4758,0.0369,"SIRS",0.0954734093194641,50257.2026657659,9547.34093194641,15016.2260307707,2852.62652560235,83.1015453375911,15.7867677313053,24.8297064322212,4.71688951979885,68.9742826302006,13.1030172169834,20.6086563387436,3.91501830143305,2.54536064699004,0.483541156343092,0.760522050127296,0.14447607335245,664.812362700729,126.294141850442,198.637651457769,37.7351161583908,132962.472540146,25258.8283700885,39727.5302915539,7547.02323167817,1312718.54701798,249376.623673628,392223.947438968,74510.6283128738,1445681.01955812,274635.452043716,431951.477730521,82057.6515445519,16.79089664,3.18976,5.390336,1.024
"2698","34","New Jersey","Pneumococcal","PCV",5,0.823,0.902,0.2,0.623,0.623,0.561946,9267014,"0-4 years",5,526400,0.1,5,NA,10,8,200,0.83,4,4758,0.0369,"SIRS",0.162587567375553,85586.095466491,16258.7567375553,50345.1188314959,9564.04233121122,141.518755828421,26.88426212546,83.2469169230513,15.8143839139535,117.46056733759,22.3139375641318,69.0949410461326,13.1259386485814,4.3346519060905,0.823452109819624,2.54981330922776,0.484387026828981,1132.15004662737,215.07409700368,665.97533538441,126.515071311628,226430.009325474,43014.8194007359,133195.067076882,25303.0142623256,2235509.51756901,424678.859720556,1315014.91798999,249812.864359801,2461939.52689448,467693.679121292,1448209.98506688,275115.878622127,16.79089664,3.18976,5.390336,1.024
"2699","34","New Jersey","Pneumococcal","PCV",10,0.823,0.902,0.2,0.623,0.623,0.561946,9267014,"0-4 years",5,526400,0.1,5,NA,10,8,200,0.83,4,4758,0.0369,"SIRS",0.162587567375553,85586.095466491,16258.7567375553,50345.1188314958,9564.04233121121,141.518755828421,26.88426212546,83.2469169230512,15.8143839139535,117.46056733759,22.3139375641318,69.0949410461325,13.1259386485814,4.3346519060905,0.823452109819624,2.54981330922776,0.484387026828981,1132.15004662737,215.07409700368,665.97533538441,126.515071311628,226430.009325474,43014.8194007359,133195.067076882,25303.0142623256,2235509.51756901,424678.859720556,1315014.91798999,249812.864359801,2461939.52689448,467693.679121292,1448209.98506688,275115.878622127,16.79089664,3.18976,5.390336,1.024
"2700","34","New Jersey","Pneumococcal","PCV",20,0.823,0.902,0.2,0.623,0.623,0.561946,9267014,"0-4 years",5,526400,0.1,5,NA,10,8,200,0.83,4,4758,0.0369,"SIRS",0.162587567375553,85586.095466491,16258.7567375553,50345.1188314958,9564.04233121121,141.518755828421,26.88426212546,83.2469169230512,15.8143839139535,117.46056733759,22.3139375641318,69.0949410461325,13.1259386485814,4.3346519060905,0.823452109819624,2.54981330922776,0.484387026828981,1132.15004662737,215.07409700368,665.97533538441,126.515071311628,226430.009325474,43014.8194007359,133195.067076882,25303.0142623256,2235509.51756901,424678.859720556,1315014.91798999,249812.864359801,2461939.52689448,467693.679121292,1448209.98506688,275115.878622127,16.79089664,3.18976,5.390336,1.024
"2701","35","New Mexico","Pneumococcal","PCV",1,0.84,0.902,0,0.84,0.84,0.75768,2114768,"0-4 years",5,112949,0.1,5,NA,10,8,200,0.83,4,4758,0.0369,"SIRS",0.0522511554968635,5901.71576221524,5225.11554968635,0,0,9.7586350606295,8.63985963632215,0,0,8.09966710032249,7.17108349814738,0,0,0.298902331488022,0.264634774533659,0,0,78.069080485036,69.1188770905772,0,0,15613.8160970072,13823.7754181154,0,0,154152.864253338,136480.061136741,0,0,169766.680350345,150303.836554856,0,0,4.857710592,4.3008,0,0
"2702","35","New Mexico","Pneumococcal","PCV",5,0.84,0.902,0,0.84,0.84,0.75768,2114768,"0-4 years",5,112949,0.1,5,NA,10,8,200,0.83,4,4758,0.0369,"SIRS",0.0522511554968635,5901.71576221524,5225.11554968635,0,0,9.7586350606295,8.63985963632215,0,0,8.09966710032249,7.17108349814738,0,0,0.298902331488022,0.264634774533659,0,0,78.069080485036,69.1188770905772,0,0,15613.8160970072,13823.7754181154,0,0,154152.864253338,136480.061136741,0,0,169766.680350345,150303.836554856,0,0,4.857710592,4.3008,0,0
"2703","35","New Mexico","Pneumococcal","PCV",10,0.84,0.902,0,0.84,0.84,0.75768,2114768,"0-4 years",5,112949,0.1,5,NA,10,8,200,0.83,4,4758,0.0369,"SIRS",0.0522511554968636,5901.71576221525,5225.11554968636,0,0,9.75863506062952,8.63985963632216,0,0,8.0996671003225,7.1710834981474,0,0,0.298902331488023,0.264634774533659,0,0,78.0690804850362,69.1188770905773,0,0,15613.8160970072,13823.7754181155,0,0,154152.864253338,136480.061136741,0,0,169766.680350345,150303.836554857,0,0,4.857710592,4.3008,0,0
"2704","35","New Mexico","Pneumococcal","PCV",20,0.84,0.902,0,0.84,0.84,0.75768,2114768,"0-4 years",5,112949,0.1,5,NA,10,8,200,0.83,4,4758,0.0369,"SIRS",0.0522511554968636,5901.71576221525,5225.11554968636,0,0,9.75863506062952,8.63985963632216,0,0,8.0996671003225,7.1710834981474,0,0,0.298902331488023,0.264634774533659,0,0,78.0690804850362,69.1188770905773,0,0,15613.8160970072,13823.7754181155,0,0,154152.864253338,136480.061136741,0,0,169766.680350345,150303.836554857,0,0,4.857710592,4.3008,0,0
"2705","35","New Mexico","Pneumococcal","PCV",1,0.84,0.902,0.05,0.79,0.83,0.74866,2114768,"0-4 years",5,112949,0.1,5,NA,10,8,200,0.83,4,4758,0.0369,"SIRS",0.0611130211630877,6902.65462734959,6111.30211630877,1000.93886513435,886.186566622417,11.4137125832346,10.1051913547129,1.65507752260512,1.46533171839071,9.47338144408474,8.38730882441167,1.37371434376225,1.21622532626429,0.349596565592129,0.309517185271342,0.0506942341041063,0.0448824107376836,91.309700665877,80.8415308377029,13.240620180841,11.7226537471257,18261.9401331754,16168.3061675406,2648.1240361682,2344.53074942514,180297.395643821,159627.261546203,26144.5313904832,23147.200409462,198559.335776996,175795.567713744,28792.6554266514,25491.7311588871,4.568561152,4.0448,0.28914944,0.256
"2706","35","New Mexico","Pneumococcal","PCV",5,0.84,0.902,0.05,0.79,0.79,0.71258,2114768,"0-4 years",5,112949,0.1,5,NA,10,8,200,0.83,4,4758,0.0369,"SIRS",0.0909983080358088,10278.1678943366,9099.83080358088,4376.45213212134,3874.71525389453,16.9952084468163,15.0467985080136,7.23657338618681,6.40693887169148,14.1060230108575,12.4888427616513,6.00635591053505,5.31775926350393,0.520555118345683,0.460876252419839,0.221652786857661,0.19624147788618,135.96166757453,120.374388064109,57.8925870894945,51.2555109735318,27192.3335149061,24074.8776128218,11578.5174178989,10251.1021947064,268465.829942641,237687.655439748,114312.965689303,101207.594303007,295658.163457547,261762.53305257,125891.483107202,111458.696497713,4.568561152,4.0448,0.28914944,0.256
"2707","35","New Mexico","Pneumococcal","PCV",10,0.84,0.902,0.05,0.79,0.79,0.71258,2114768,"0-4 years",5,112949,0.1,5,NA,10,8,200,0.83,4,4758,0.0369,"SIRS",0.0909983080358088,10278.1678943366,9099.83080358088,4376.45213212132,3874.71525389452,16.9952084468163,15.0467985080136,7.23657338618679,6.40693887169146,14.1060230108575,12.4888427616513,6.00635591053504,5.31775926350391,0.520555118345683,0.460876252419839,0.221652786857661,0.196241477886179,135.96166757453,120.374388064109,57.8925870894943,51.2555109735317,27192.3335149061,24074.8776128218,11578.5174178989,10251.1021947063,268465.829942641,237687.655439748,114312.965689303,101207.594303006,295658.163457547,261762.53305257,125891.483107202,111458.696497713,4.568561152,4.0448,0.28914944,0.256
"2708","35","New Mexico","Pneumococcal","PCV",20,0.84,0.902,0.05,0.79,0.79,0.71258,2114768,"0-4 years",5,112949,0.1,5,NA,10,8,200,0.83,4,4758,0.0369,"SIRS",0.0909983080358088,10278.1678943366,9099.83080358088,4376.45213212132,3874.71525389452,16.9952084468163,15.0467985080136,7.23657338618679,6.40693887169146,14.1060230108575,12.4888427616513,6.00635591053504,5.31775926350391,0.520555118345683,0.460876252419839,0.221652786857661,0.196241477886179,135.96166757453,120.374388064109,57.8925870894943,51.2555109735317,27192.3335149061,24074.8776128218,11578.5174178989,10251.1021947063,268465.829942641,237687.655439748,114312.965689303,101207.594303006,295658.163457547,261762.53305257,125891.483107202,111458.696497713,4.568561152,4.0448,0.28914944,0.256
"2709","35","New Mexico","Pneumococcal","PCV",1,0.84,0.902,0.1,0.74,0.82,0.73964,2114768,"0-4 years",5,112949,0.1,5,NA,10,8,200,0.83,4,4758,0.0369,"SIRS",0.0693608598796316,7834.23976254451,6936.08598796316,1932.52400032927,1710.97043827681,12.9541119736082,11.4689921766533,3.19547691297869,2.8291325403312,10.7519129380948,9.51926350662228,2.65224583777231,2.34818000847489,0.396778263272673,0.351289753138738,0.097875931784651,0.0866549786050793,103.632895788866,91.7519374132268,25.5638153038295,22.6330603226496,20726.5791577731,18350.3874826454,5112.7630607659,4526.61206452992,204630.40703782,181170.623058035,50477.5427844826,44690.5619212942,225356.986195593,199521.010540681,55590.3058452485,49217.1739858241,4.279411712,3.7888,0.57829888,0.512
"2710","35","New Mexico","Pneumococcal","PCV",5,0.84,0.902,0.1,0.74,0.74,0.66748,2114768,"0-4 years",5,112949,0.1,5,NA,10,8,200,0.83,4,4758,0.0369,"SIRS",0.119234835171732,13467.455397812,11923.4835171732,7565.73963559673,6698.36796748686,22.2687753388552,19.7157791028298,12.5101402782257,11.0759194665077,18.4830835312498,16.3640966553487,10.3834164309274,9.19301315720136,0.682081953758135,0.603884898279874,0.383179622270112,0.339250123746215,178.150202710842,157.726232822638,100.081122225806,88.6073557320613,35630.0405421684,31545.2465645277,20016.2244451612,17721.4711464123,351770.045766747,311441.487544597,197617.18151341,174961.426407856,387400.086308915,342986.734109125,217633.405958571,192682.897554268,4.279411712,3.7888,0.57829888,0.512
"2711","35","New Mexico","Pneumococcal","PCV",10,0.84,0.902,0.1,0.74,0.74,0.66748,2114768,"0-4 years",5,112949,0.1,5,NA,10,8,200,0.83,4,4758,0.0369,"SIRS",0.119234835171732,13467.455397812,11923.4835171732,7565.73963559672,6698.36796748685,22.2687753388552,19.7157791028298,12.5101402782257,11.0759194665076,18.4830835312498,16.3640966553487,10.3834164309273,9.19301315720134,0.682081953758135,0.603884898279874,0.383179622270112,0.339250123746215,178.150202710842,157.726232822638,100.081122225806,88.6073557320612,35630.0405421684,31545.2465645277,20016.2244451611,17721.4711464122,351770.045766747,311441.487544597,197617.181513409,174961.426407856,387400.086308915,342986.734109125,217633.40595857,192682.897554268,4.279411712,3.7888,0.57829888,0.512
