"","disease","state_name","age_group","age_group_population","percent_decline","accrual_years","accrual_label","baseline_coverage","cases","additional_cases","cases_per_100k","additional_cases_per_100k","hospitalizations","additional_hospitalizations","hospitalizations_per_100k","additional_hospitalizations_per_100k","deaths","additional_deaths","deaths_per_100k","additional_deaths_per_100k","workdays_lost","additional_workdays_lost","workdays_lost_per_100k","additional_workdays_lost_per_100k","productivity_cost","additional_productivity_cost","productivity_cost_per_100k","additional_productivity_cost_per_100k","hospitalization_cost","additional_hospitalization_cost","hospitalization_cost_per_100k","additional_hospitalization_cost_per_100k","total_cost","additional_total_cost","total_cost_per_100k","additional_total_cost_per_100k","vaccine_adverse_events","vaccine_adverse_events_per_100k","vaccine_adverse_events_avoided","vaccine_adverse_events_avoided_per_100k"
"3167","Rotavirus","Arizona","0-4 years",399499,5,10,"10 Years",0.727,17681.0720386617,4627.01060313798,4425.81133836673,1158.20330041827,252.839330152862,66.1662516248731,63.2891021386443,16.5623071959812,0.130839933086097,0.0342398784632211,0.0327510039039138,0.00857070442309519,88405.3601933085,23135.0530156899,22129.0566918337,5791.01650209134,17681072.0386617,4627010.60313798,4425811.33836673,1158203.30041827,2209815.74553602,578293.03920139,553146.752691751,144754.564892876,19890887.7841977,5205303.64233937,4978958.09105848,1302957.86531115,4.327373168,1.0832,0.3195992,0.08
"3168","Rotavirus","Arizona","0-4 years",399499,5,20,"20 Years",0.727,17681.0720386617,4627.01060313798,4425.81133836673,1158.20330041827,252.839330152862,66.1662516248731,63.2891021386443,16.5623071959812,0.130839933086097,0.0342398784632211,0.0327510039039138,0.00857070442309519,88405.3601933085,23135.0530156899,22129.0566918337,5791.01650209134,17681072.0386617,4627010.60313798,4425811.33836673,1158203.30041827,2209815.74553602,578293.03920139,553146.752691751,144754.564892876,19890887.7841977,5205303.64233937,4978958.09105848,1302957.86531115,4.327373168,1.0832,0.3195992,0.08
"3169","Rotavirus","Arizona","0-4 years",399499,10,1,"1 Year",0.727,15048.7492673776,1994.68783185391,3766.90536581509,499.29732786663,215.1971145235,28.5240359955109,53.8667467311558,7.13995178849281,0.111360744578595,0.0147606899557189,0.0278750997070317,0.00369480022621306,75243.7463368882,9973.43915926953,18834.5268290755,2496.48663933315,15048749.2673776,1994687.83185391,3766905.36581509,499297.327866629,1880822.78093539,249300.074600765,470795.366430302,62403.1786314271,16929572.048313,2243987.90645467,4237700.73224539,561700.506498057,4.007773968,1.0032,0.6391984,0.16
"3170","Rotavirus","Arizona","0-4 years",399499,10,5,"5 Years",0.727,21314.9406387569,8260.87920323316,5335.41777044671,2067.80973249824,304.803651134224,118.130572606234,76.2964741173879,29.5696791747249,0.157730560726801,0.0611305061039254,0.0394820915013056,0.015301792020487,106574.703193784,41304.3960161658,26677.0888522335,10339.0486624912,21314940.6387569,8260879.20323316,5335417.77044671,2067809.73249824,2663983.91091311,1032461.20457849,666831.18378597,258438.995987096,23978924.54967,9293340.40781165,6002248.95423268,2326248.72848534,4.007773968,1.0032,0.6391984,0.16
"3171","Rotavirus","Arizona","0-4 years",399499,10,10,"10 Years",0.727,21314.9406387569,8260.87920323316,5335.41777044671,2067.80973249824,304.803651134224,118.130572606234,76.2964741173879,29.5696791747249,0.157730560726801,0.0611305061039254,0.0394820915013056,0.015301792020487,106574.703193784,41304.3960161658,26677.0888522335,10339.0486624912,21314940.6387569,8260879.20323316,5335417.77044671,2067809.73249824,2663983.91091311,1032461.20457849,666831.18378597,258438.995987096,23978924.54967,9293340.40781165,6002248.95423268,2326248.72848534,4.007773968,1.0032,0.6391984,0.16
"3172","Rotavirus","Arizona","0-4 years",399499,10,20,"20 Years",0.727,21314.9406387569,8260.87920323316,5335.41777044671,2067.80973249824,304.803651134224,118.130572606234,76.2964741173879,29.5696791747249,0.157730560726801,0.0611305061039254,0.0394820915013056,0.015301792020487,106574.703193784,41304.3960161658,26677.0888522335,10339.0486624912,21314940.6387569,8260879.20323316,5335417.77044671,2067809.73249824,2663983.91091311,1032461.20457849,666831.18378597,258438.995987096,23978924.54967,9293340.40781165,6002248.95423268,2326248.72848534,4.007773968,1.0032,0.6391984,0.16
"3173","Rotavirus","Arizona","0-4 years",399499,15,1,"1 Year",0.727,15970.5170111223,2916.45557559852,3997.63629223659,730.028254288126,228.378393259048,41.7053147310588,57.1661989789832,10.4394040363202,0.118181825882305,0.0215817712594291,0.0295825085625508,0.00540220908173214,79852.5850556113,14582.2778779926,19988.1814611829,3650.14127144063,15970517.0111223,2916455.57559852,3997636.29223659,730028.254288127,1996027.15708408,364504.450749455,499632.579076313,91240.3912774386,17966544.1682063,3280960.02634798,4497268.8713129,821268.645565566,3.688174768,0.9232,0.9587976,0.24
"3174","Rotavirus","Arizona","0-4 years",399499,15,5,"5 Years",0.727,24244.4294087327,11190.367973209,6068.70840946603,2801.10037151757,346.695340544877,160.022262016888,86.7825302553642,40.0557353127012,0.179408777624622,0.0828087230017463,0.0449084422300486,0.02072814274923,121222.147043663,55951.8398660448,30343.5420473301,14005.5018575878,24244429.4087327,11190367.973209,6068708.40946603,2801100.37151757,3030117.27636223,1398594.5700276,758479.314431883,350087.126633008,27274546.6850949,12588962.5432366,6827187.72389791,3151187.49815057,3.688174768,0.9232,0.9587976,0.24
"3175","Rotavirus","Arizona","0-4 years",399499,15,10,"10 Years",0.727,24244.4294087327,11190.367973209,6068.70840946603,2801.10037151757,346.695340544877,160.022262016888,86.7825302553642,40.0557353127012,0.179408777624622,0.0828087230017463,0.0449084422300486,0.02072814274923,121222.147043663,55951.8398660448,30343.5420473301,14005.5018575878,24244429.4087327,11190367.973209,6068708.40946603,2801100.37151757,3030117.27636223,1398594.5700276,758479.314431883,350087.126633008,27274546.6850949,12588962.5432366,6827187.72389791,3151187.49815057,3.688174768,0.9232,0.9587976,0.24
"3176","Rotavirus","Arizona","0-4 years",399499,15,20,"20 Years",0.727,24244.4294087327,11190.367973209,6068.70840946603,2801.10037151757,346.695340544877,160.022262016888,86.7825302553642,40.0557353127012,0.179408777624622,0.0828087230017463,0.0449084422300486,0.02072814274923,121222.147043663,55951.8398660448,30343.5420473301,14005.5018575878,24244429.4087327,11190367.973209,6068708.40946603,2801100.37151757,3030117.27636223,1398594.5700276,758479.314431883,350087.126633008,27274546.6850949,12588962.5432366,6827187.72389791,3151187.49815057,3.688174768,0.9232,0.9587976,0.24
"3177","Rotavirus","Arizona","0-4 years",399499,20,1,"1 Year",0.727,16846.8658620155,3792.80442649178,4216.99825581929,949.390217870828,240.910181826822,54.2371032988324,60.3030750582159,13.5762801155528,0.124666807378915,0.0280667527560392,0.0312057870930628,0.00702548761224413,84234.3293100775,18964.0221324589,21084.9912790965,4746.95108935414,16846865.8620155,3792804.42649178,4216998.25581929,949390.217870828,2105554.98916642,474032.282831795,527048.876008807,118656.688209932,18952420.8511819,4266836.70932358,4744047.1318281,1068046.90608076,3.368575568,0.8432,1.2783968,0.32
"3178","Rotavirus","Arizona","0-4 years",399499,20,5,"5 Years",0.727,26656.2456974122,13602.1842618885,6672.41862868549,3404.81059073702,381.184313472995,194.511234945006,95.4155863902025,48.6887914475395,0.197256218160851,0.100656163537975,0.0493758978522726,0.025195598371454,133281.228487061,68010.9213094426,33362.0931434274,17024.0529536851,26656245.6974122,13602184.2618885,6672418.62868549,3404810.59073703,3331550.89975398,1700028.19341935,833932.22505037,425540.037251495,29987796.5971662,15302212.4553079,7506350.85373586,3830350.62798852,3.368575568,0.8432,1.2783968,0.32
"3179","Rotavirus","Arizona","0-4 years",399499,20,10,"10 Years",0.727,26656.2456974122,13602.1842618885,6672.41862868549,3404.81059073702,381.184313472995,194.511234945006,95.4155863902025,48.6887914475395,0.197256218160851,0.100656163537975,0.0493758978522726,0.025195598371454,133281.228487061,68010.9213094426,33362.0931434274,17024.0529536851,26656245.6974122,13602184.2618885,6672418.62868549,3404810.59073703,3331550.89975398,1700028.19341935,833932.22505037,425540.037251495,29987796.5971662,15302212.4553079,7506350.85373586,3830350.62798852,3.368575568,0.8432,1.2783968,0.32
"3180","Rotavirus","Arizona","0-4 years",399499,20,20,"20 Years",0.727,26656.2456974122,13602.1842618885,6672.41862868549,3404.81059073702,381.184313472995,194.511234945006,95.4155863902025,48.6887914475395,0.197256218160851,0.100656163537975,0.0493758978522726,0.025195598371454,133281.228487061,68010.9213094426,33362.0931434274,17024.0529536851,26656245.6974122,13602184.2618885,6672418.62868549,3404810.59073703,3331550.89975398,1700028.19341935,833932.22505037,425540.037251495,29987796.5971662,15302212.4553079,7506350.85373586,3830350.62798852,3.368575568,0.8432,1.2783968,0.32
"3181","Rotavirus","Arkansas","0-4 years",182438,0,1,"1 Year",0.735,5568.48957923959,0,3052.26410026398,0,79.6294009831262,0,43.6473766337749,0,0.041206822886373,0,0.0225867543419534,0,27842.447896198,0,15261.3205013199,0,5568489.57923959,0,3052264.10026398,0,695960.964592523,0,381478.071779192,0,6264450.54383212,0,3433742.17204317,0,2.14547088,1.176,0,0
"3182","Rotavirus","Arkansas","0-4 years",182438,0,5,"5 Years",0.735,5568.48957923959,0,3052.26410026398,0,79.6294009831262,0,43.6473766337749,0,0.041206822886373,0,0.0225867543419534,0,27842.447896198,0,15261.3205013199,0,5568489.57923959,0,3052264.10026398,0,695960.964592523,0,381478.071779192,0,6264450.54383212,0,3433742.17204317,0,2.14547088,1.176,0,0
"3183","Rotavirus","Arkansas","0-4 years",182438,0,10,"10 Years",0.735,5568.48957923959,0,3052.26410026398,0,79.6294009831262,0,43.6473766337749,0,0.041206822886373,0,0.0225867543419534,0,27842.447896198,0,15261.3205013199,0,5568489.57923959,0,3052264.10026398,0,695960.964592523,0,381478.071779192,0,6264450.54383212,0,3433742.17204317,0,2.14547088,1.176,0,0
"3184","Rotavirus","Arkansas","0-4 years",182438,0,20,"20 Years",0.735,5568.48957923959,0,3052.26410026398,0,79.6294009831262,0,43.6473766337749,0,0.041206822886373,0,0.0225867543419534,0,27842.447896198,0,15261.3205013199,0,5568489.57923959,0,3052264.10026398,0,695960.964592523,0,381478.071779192,0,6264450.54383212,0,3433742.17204317,0,2.14547088,1.176,0,0
"3185","Rotavirus","Arkansas","0-4 years",182438,5,1,"1 Year",0.735,6056.906344132,488.416764892401,3319.98067515101,267.716574887031,86.6137607210875,6.98435973796134,47.4757236546594,3.82834702088454,0.0448211069465768,0.00361428406020377,0.0245678569961175,0.00198110265416403,30284.53172066,2442.08382446201,16599.903375755,1338.58287443515,6056906.344132,488416.764892401,3319980.67515101,267716.574887031,757004.268702305,61043.3041097822,414937.824741723,33459.7529625309,6813910.6128343,549460.069002183,3734918.49989273,301176.327849562,1.99952048,1.096,0.1459504,0.08
"3186","Rotavirus","Arkansas","0-4 years",182438,5,5,"5 Years",0.735,7771.09247939239,2202.60290015279,4259.57995559718,1207.3158553332,111.126622455311,31.4972214721849,60.9119933650397,17.2646167312648,0.0575060843475036,0.0162992614611306,0.0315208916714191,0.00893413732946571,38855.4623969619,11013.014500764,21297.8997779859,6036.57927666602,7771092.47939239,2202602.90015279,4259579.95559718,1207315.8553332,971246.680259419,275285.715666896,532370.822010447,150892.750231254,8742339.1596518,2477888.61581969,4791950.77760763,1358208.60556446,1.99952048,1.096,0.1459504,0.08
"3187","Rotavirus","Arkansas","0-4 years",182438,5,10,"10 Years",0.735,7771.09247939239,2202.60290015279,4259.57995559718,1207.3158553332,111.126622455311,31.4972214721849,60.9119933650397,17.2646167312648,0.0575060843475036,0.0162992614611306,0.0315208916714191,0.00893413732946571,38855.4623969619,11013.014500764,21297.8997779859,6036.57927666602,7771092.47939239,2202602.90015279,4259579.95559718,1207315.8553332,971246.680259419,275285.715666896,532370.822010447,150892.750231254,8742339.1596518,2477888.61581969,4791950.77760763,1358208.60556446,1.99952048,1.096,0.1459504,0.08
"3188","Rotavirus","Arkansas","0-4 years",182438,5,20,"20 Years",0.735,7771.09247939239,2202.60290015279,4259.57995559718,1207.3158553332,111.126622455311,31.4972214721849,60.9119933650397,17.2646167312648,0.0575060843475036,0.0162992614611306,0.0315208916714191,0.00893413732946571,38855.4623969619,11013.014500764,21297.8997779859,6036.57927666602,7771092.47939239,2202602.90015279,4259579.95559718,1207315.8553332,971246.680259419,275285.715666896,532370.822010447,150892.750231254,8742339.1596518,2477888.61581969,4791950.77760763,1358208.60556446,1.99952048,1.096,0.1459504,0.08
"3189","Rotavirus","Arkansas","0-4 years",182438,10,1,"1 Year",0.735,6519.47385214484,950.984272905241,3573.52846015898,521.264359895,93.2284760856711,13.5990751025449,51.1014569802734,7.45408034649851,0.0482441065058718,0.00703728361949878,0.0264441106051764,0.003857356263223,32597.3692607242,4754.9213645262,17867.6423007949,2606.321799475,6519473.85214484,950984.272905241,3573528.46015898,521264.359895,814816.880988766,118855.916396243,446626.734007589,65148.662228397,7334290.7331336,1069840.18930148,4020155.19416657,586413.022123397,1.85357008,1.016,0.2919008,0.16
"3190","Rotavirus","Arkansas","0-4 years",182438,10,5,"5 Years",0.735,9492.66867063896,3924.17909139936,5203.22995792486,2150.96585766088,135.745161990137,56.1157610070109,74.4061883983255,30.7588117645507,0.0702457481627283,0.0290389252763553,0.038503901688644,0.0159171473466905,47463.3433531948,19620.8954569968,26016.1497896243,10754.8292883044,9492668.67063896,3924179.09139937,5203229.95792486,2150965.85766088,1186412.7157938,490451.751201276,650310.086601365,268832.014822173,10679081.3864328,4414630.84260064,5853540.04452623,2419797.87248306,1.85357008,1.016,0.2919008,0.16
"3191","Rotavirus","Arkansas","0-4 years",182438,10,10,"10 Years",0.735,9492.66867063896,3924.17909139936,5203.22995792486,2150.96585766088,135.745161990137,56.1157610070109,74.4061883983255,30.7588117645507,0.0702457481627283,0.0290389252763553,0.038503901688644,0.0159171473466905,47463.3433531948,19620.8954569968,26016.1497896243,10754.8292883044,9492668.67063896,3924179.09139937,5203229.95792486,2150965.85766088,1186412.7157938,490451.751201276,650310.086601365,268832.014822173,10679081.3864328,4414630.84260064,5853540.04452623,2419797.87248306,1.85357008,1.016,0.2919008,0.16
"3192","Rotavirus","Arkansas","0-4 years",182438,10,20,"20 Years",0.735,9492.66867063896,3924.17909139936,5203.22995792486,2150.96585766088,135.745161990137,56.1157610070109,74.4061883983255,30.7588117645507,0.0702457481627283,0.0290389252763553,0.038503901688644,0.0159171473466905,47463.3433531948,19620.8954569968,26016.1497896243,10754.8292883044,9492668.67063896,3924179.09139937,5203229.95792486,2150965.85766088,1186412.7157938,490451.751201276,650310.086601365,268832.014822173,10679081.3864328,4414630.84260064,5853540.04452623,2419797.87248306,1.85357008,1.016,0.2919008,0.16
"3193","Rotavirus","Arkansas","0-4 years",182438,15,1,"1 Year",0.735,6958.19129212461,1389.70171288502,3814.00327350914,761.739173245168,99.502135477382,19.8727344942558,54.5402468111808,10.8928701774059,0.0514906155617221,0.0102837926753491,0.0282236242239677,0.00563686988201424,34790.9564606231,6948.5085644251,19070.0163675457,3808.69586622584,6958191.29212461,1389701.71288502,3814003.27350915,761739.173245168,869648.664072319,173687.699479796,476681.75712972,95203.6853505277,7827839.95619693,1563389.41236482,4290685.03063887,856942.858595696,1.70761968,0.936,0.4378512,0.24
"3194","Rotavirus","Arkansas","0-4 years",182438,15,5,"5 Years",0.735,10875.2826336881,5306.79305444849,5961.08411278795,2908.82001252398,155.51654166174,75.8871406786134,85.2435028128677,41.5961261790928,0.0804770914892918,0.0392702686029188,0.0441120224346309,0.0215252680926774,54376.4131684404,26533.9652722424,29805.4205639398,14544.1000626199,10875282.6336881,5306793.05444849,5961084.11278795,2908820.01252398,1359214.5741236,663253.609531081,745028.214584464,363550.142805271,12234497.2078117,5970046.66397957,6706112.32737242,3272370.15532925,1.70761968,0.936,0.4378512,0.24
"3195","Rotavirus","Arkansas","0-4 years",182438,15,10,"10 Years",0.735,10875.2826336881,5306.79305444849,5961.08411278795,2908.82001252398,155.51654166174,75.8871406786134,85.2435028128677,41.5961261790928,0.0804770914892918,0.0392702686029188,0.0441120224346309,0.0215252680926774,54376.4131684404,26533.9652722424,29805.4205639398,14544.1000626199,10875282.6336881,5306793.05444849,5961084.11278795,2908820.01252398,1359214.5741236,663253.609531081,745028.214584464,363550.142805271,12234497.2078117,5970046.66397957,6706112.32737242,3272370.15532925,1.70761968,0.936,0.4378512,0.24
"3196","Rotavirus","Arkansas","0-4 years",182438,15,20,"20 Years",0.735,10875.2826336881,5306.79305444849,5961.08411278795,2908.82001252398,155.51654166174,75.8871406786134,85.2435028128677,41.5961261790928,0.0804770914892918,0.0392702686029188,0.0441120224346309,0.0215252680926774,54376.4131684404,26533.9652722424,29805.4205639398,14544.1000626199,10875282.6336881,5306793.05444849,5961084.11278795,2908820.01252398,1359214.5741236,663253.609531081,745028.214584464,363550.142805271,12234497.2078117,5970046.66397957,6706112.32737242,3272370.15532925,1.70761968,0.936,0.4378512,0.24
"3197","Rotavirus","Arkansas","0-4 years",182438,20,1,"1 Year",0.735,7374.85687698764,1806.36729774805,4042.39077220077,990.126671936794,105.460453340923,25.8310523577971,57.806188042471,14.1588114086962,0.0545739408897086,0.0133671180033356,0.0299136917142857,0.00732693737233228,36874.2843849382,9031.83648874024,20211.9538610039,4950.63335968397,7374856.87698764,1806367.29774805,4042390.77220077,990126.671936794,921724.36219967,225763.397607147,505226.083491197,123748.011712004,8296581.23918731,2032130.69535519,4547616.85569197,1113874.6836488,1.56166928,0.856,0.5838016,0.32
"3198","Rotavirus","Arkansas","0-4 years",182438,20,5,"5 Years",0.735,12010.0702044183,6441.5806251787,6583.09683531846,3530.83273505449,171.744003923182,92.1146029400554,94.138284745054,50.4909081112792,0.0888745195126954,0.0476676966263224,0.0487149165813566,0.0261281622394032,60050.3510220915,32207.9031258935,32915.4841765923,17654.1636752724,12010070.2044183,6441580.6251787,6583096.83531846,3530832.73505449,1501042.59428861,805081.629696085,822768.608671772,441290.53689258,13511112.7987069,7246662.25487479,7405865.44399023,3972123.27194706,1.56166928,0.856,0.5838016,0.32
