"","disease","state_name","age_group","age_group_population","percent_decline","accrual_years","accrual_label","baseline_coverage","cases","additional_cases","cases_per_100k","additional_cases_per_100k","hospitalizations","additional_hospitalizations","hospitalizations_per_100k","additional_hospitalizations_per_100k","deaths","additional_deaths","deaths_per_100k","additional_deaths_per_100k","workdays_lost","additional_workdays_lost","workdays_lost_per_100k","additional_workdays_lost_per_100k","productivity_cost","additional_productivity_cost","productivity_cost_per_100k","additional_productivity_cost_per_100k","hospitalization_cost","additional_hospitalization_cost","hospitalization_cost_per_100k","additional_hospitalization_cost_per_100k","total_cost","additional_total_cost","total_cost_per_100k","additional_total_cost_per_100k","vaccine_adverse_events","vaccine_adverse_events_per_100k","vaccine_adverse_events_avoided","vaccine_adverse_events_avoided_per_100k"
"13635","Rotavirus","District of Columbia","0-4 years",40916,6,10,"10 Years",0.656,2216.22775564297,371.787202417705,5416.53083303101,908.659698938568,31.6920569056944,5.31655699457318,77.4563909123434,12.9938336948215,0.016400085391758,0.00275122529789101,0.0400823281644295,0.0067240817721454,11081.1387782148,1858.93601208852,27082.654165155,4543.29849469284,2770284.69455371,464734.003022131,6770663.54128876,1135824.62367321,515671.599370764,86507.4001569384,1260317.72257983,211426.826075223,3285956.29392447,551241.40317907,8030981.26386859,1347251.44974843,0.390174976,0.9536,0.0392793600000001,0.0960000000000003
"13636","Rotavirus","District of Columbia","0-4 years",40916,6,20,"20 Years",0.656,2216.22775564297,371.787202417705,5416.53083303101,908.659698938568,31.6920569056944,5.31655699457318,77.4563909123434,12.9938336948215,0.016400085391758,0.00275122529789101,0.0400823281644295,0.0067240817721454,11081.1387782148,1858.93601208852,27082.654165155,4543.29849469284,2770284.69455371,464734.003022131,6770663.54128876,1135824.62367321,515671.599370764,86507.4001569384,1260317.72257983,211426.826075223,3285956.29392447,551241.40317907,8030981.26386859,1347251.44974843,0.390174976,0.9536,0.0392793600000001,0.0960000000000003
"13637","Rotavirus","District of Columbia","0-4 years",40916,7,1,"1 Year",0.656,1940.04108858158,95.600535356315,4741.52187061682,233.650736524379,27.7425875667166,1.36708765559531,67.8037627498205,3.34120553229863,0.0143563040555037,0.000707443961636731,0.0350872618425645,0.00172901545028041,9700.20544290789,478.002676781576,23707.6093530841,1168.2536826219,2425051.36072697,119500.669195394,5926902.33827102,292063.420655475,451408.519926067,22244.3207122411,1103256.72090641,54365.8244018014,2876459.88065304,141744.989907635,7030159.05917743,346429.245057276,0.383628416,0.9376,0.04582592,0.112
"13638","Rotavirus","District of Columbia","0-4 years",40916,7,5,"5 Years",0.656,2269.63527597762,425.194722752361,5547.06050439345,1039.18937030101,32.45578444648,6.08028453535877,79.3229652128263,14.8604079953044,0.0167953010422344,0.00314644094836748,0.0410482477325115,0.00769000134022748,11348.1763798881,2125.97361376181,27735.3025219672,5195.94685150505,2837044.09497203,531493.403440452,6933825.63049181,1298986.71287626,528098.454579699,98934.2553658738,1290689.35032677,241798.453822157,3365142.54955173,630427.658806326,8224514.98081858,1540785.16669842,0.383628416,0.9376,0.04582592,0.112
"13639","Rotavirus","District of Columbia","0-4 years",40916,7,10,"10 Years",0.656,2269.63527597762,425.194722752361,5547.06050439345,1039.18937030101,32.45578444648,6.08028453535877,79.3229652128263,14.8604079953044,0.0167953010422344,0.00314644094836748,0.0410482477325115,0.00769000134022748,11348.1763798881,2125.97361376181,27735.3025219672,5195.94685150505,2837044.09497203,531493.403440452,6933825.63049181,1298986.71287626,528098.454579699,98934.2553658738,1290689.35032677,241798.453822157,3365142.54955173,630427.658806326,8224514.98081858,1540785.16669842,0.383628416,0.9376,0.04582592,0.112
"13640","Rotavirus","District of Columbia","0-4 years",40916,7,20,"20 Years",0.656,2269.63527597762,425.194722752361,5547.06050439345,1039.18937030101,32.45578444648,6.08028453535877,79.3229652128263,14.8604079953044,0.0167953010422344,0.00314644094836748,0.0410482477325115,0.00769000134022748,11348.1763798881,2125.97361376181,27735.3025219672,5195.94685150505,2837044.09497203,531493.403440452,6933825.63049181,1298986.71287626,528098.454579699,98934.2553658738,1290689.35032677,241798.453822157,3365142.54955173,630427.658806326,8224514.98081858,1540785.16669842,0.383628416,0.9376,0.04582592,0.112
"13641","Rotavirus","District of Columbia","0-4 years",40916,8,1,"1 Year",0.656,1953.2158231424,108.775269917139,4773.72133918859,265.850205096146,27.9309862709363,1.55548635981509,68.2642151503968,3.80165793287489,0.0144537970912538,0.000804936997386829,0.0353255379099955,0.00196729151771148,9766.07911571201,543.876349585695,23868.6066959429,1329.25102548073,2441519.778928,135969.087396424,5967151.67398573,332312.756370182,454474.015530012,25309.8163161864,1110748.88926095,61857.9927563457,2895993.79445801,161278.90371261,7077900.56324669,394170.749126528,0.377081856,0.9216,0.05237248,0.128
"13642","Rotavirus","District of Columbia","0-4 years",40916,8,5,"5 Years",0.656,2320.97632637376,476.535773148493,5672.53965777142,1164.66852367898,33.1899614671447,6.81446155602346,81.1173171061314,16.6547598886095,0.0171752248151658,0.00352636472129885,0.0419767934675085,0.00861854707522449,11604.8816318688,2382.67886574247,28362.6982888571,5823.34261839492,2901220.40796719,595669.716435616,7090674.57221428,1455835.65459873,540044.483819581,110880.284605756,1319885.82417534,270994.927670729,3441264.89178678,706550.001041372,8410560.39638962,1726830.58226946,0.377081856,0.9216,0.05237248,0.128
"13643","Rotavirus","District of Columbia","0-4 years",40916,8,10,"10 Years",0.656,2320.97632637376,476.535773148493,5672.53965777142,1164.66852367898,33.1899614671447,6.81446155602346,81.1173171061314,16.6547598886095,0.0171752248151658,0.00352636472129885,0.0419767934675085,0.00861854707522449,11604.8816318688,2382.67886574247,28362.6982888571,5823.34261839492,2901220.40796719,595669.716435616,7090674.57221428,1455835.65459873,540044.483819581,110880.284605756,1319885.82417534,270994.927670729,3441264.89178678,706550.001041372,8410560.39638962,1726830.58226946,0.377081856,0.9216,0.05237248,0.128
"13644","Rotavirus","District of Columbia","0-4 years",40916,8,20,"20 Years",0.656,2320.97632637376,476.535773148493,5672.53965777142,1164.66852367898,33.1899614671447,6.81446155602346,81.1173171061314,16.6547598886095,0.0171752248151658,0.00352636472129885,0.0419767934675085,0.00861854707522449,11604.8816318688,2382.67886574247,28362.6982888571,5823.34261839492,2901220.40796719,595669.716435616,7090674.57221428,1455835.65459873,540044.483819581,110880.284605756,1319885.82417534,270994.927670729,3441264.89178678,706550.001041372,8410560.39638962,1726830.58226946,0.377081856,0.9216,0.05237248,0.128
"13645","Rotavirus","District of Columbia","0-4 years",40916,9,1,"1 Year",0.656,1966.27470942585,121.834156200587,4805.63767090099,297.766536808552,28.1177283447897,1.74222843366839,68.7206186938842,4.25806147636229,0.0145504328497513,0.000901572755884344,0.0355617187646673,0.00220347237238328,9831.37354712925,609.170781002937,24028.188354505,1488.83268404276,2457843.38678231,152292.695250734,6007047.08862624,372208.171010691,457512.555571143,28348.3563573172,1118175.17736617,69284.2808615633,2915355.94235345,180641.051608051,7125222.26599241,441492.451872253,0.370535296,0.9056,0.05891904,0.144
"13646","Rotavirus","District of Columbia","0-4 years",40916,9,5,"5 Years",0.656,2370.36856587144,525.928012646181,5793.2558555857,1285.38472149326,33.8962704919616,7.52077058084039,82.8435587348755,18.3810015173536,0.0175407273874487,0.00389186729358174,0.0428700933313342,0.0095118469390501,11851.8428293572,2629.64006323091,28966.2792779285,6426.92360746628,2962960.7073393,657410.015807726,7241569.81948212,1606730.90186657,551537.063981265,122372.86476744,1347974.05411395,299083.157609345,3514497.77132057,779782.880575166,8589543.87359607,1905814.05947592,0.370535296,0.9056,0.05891904,0.144
"13647","Rotavirus","District of Columbia","0-4 years",40916,9,10,"10 Years",0.656,2370.36856587144,525.928012646181,5793.2558555857,1285.38472149326,33.8962704919616,7.52077058084039,82.8435587348755,18.3810015173536,0.0175407273874487,0.00389186729358174,0.0428700933313342,0.0095118469390501,11851.8428293572,2629.64006323091,28966.2792779285,6426.92360746628,2962960.7073393,657410.015807726,7241569.81948212,1606730.90186657,551537.063981265,122372.86476744,1347974.05411395,299083.157609345,3514497.77132057,779782.880575166,8589543.87359607,1905814.05947592,0.370535296,0.9056,0.05891904,0.144
"13648","Rotavirus","District of Columbia","0-4 years",40916,9,20,"20 Years",0.656,2370.36856587144,525.928012646181,5793.2558555857,1285.38472149326,33.8962704919616,7.52077058084039,82.8435587348755,18.3810015173536,0.0175407273874487,0.00389186729358174,0.0428700933313342,0.0095118469390501,11851.8428293572,2629.64006323091,28966.2792779285,6426.92360746628,2962960.7073393,657410.015807726,7241569.81948212,1606730.90186657,551537.063981265,122372.86476744,1347974.05411395,299083.157609345,3514497.77132057,779782.880575166,8589543.87359607,1905814.05947592,0.370535296,0.9056,0.05891904,0.144
"13649","Rotavirus","District of Columbia","0-4 years",40916,10,1,"1 Year",0.656,1979.2192687615,134.778715536234,4837.27458393171,329.403449839266,28.3028355432894,1.92733563216814,69.1730265502234,4.7104693327015,0.0146462225888351,0.000997362494968131,0.0357958319210946,0.00243758552881056,9896.09634380748,673.89357768117,24186.3729196585,1647.01724919633,2474024.08595187,168473.394420293,6046593.22991463,411754.312299083,460524.494032236,31360.2948184102,1125536.45036718,76645.5538625725,2934548.57998411,199833.689238703,7172129.68028181,488399.866161655,0.363988736,0.8896,0.0654656000000001,0.16
"13650","Rotavirus","District of Columbia","0-4 years",40916,10,5,"5 Years",0.656,2417.92088764164,573.480334416377,5909.47523619523,1401.60410210279,34.5762686932754,8.20076878215419,84.5054958775918,20.0429386600699,0.0178926145685481,0.00424375447468119,0.0437301167478447,0.0103718703555606,12089.6044382082,2867.40167208189,29547.3761809761,7008.02051051394,3022401.10955205,716850.418020471,7386844.04524404,1752005.12762849,562601.532314267,133437.333100441,1375015.96518298,326125.068678368,3585002.64186632,850287.751120912,8761860.01042701,2078130.19630685,0.363988736,0.8896,0.0654656000000001,0.16
"13651","Rotavirus","District of Columbia","0-4 years",40916,10,10,"10 Years",0.656,2417.92088764164,573.480334416377,5909.47523619523,1401.60410210279,34.5762686932754,8.20076878215419,84.5054958775918,20.0429386600699,0.0178926145685481,0.00424375447468119,0.0437301167478447,0.0103718703555606,12089.6044382082,2867.40167208189,29547.3761809761,7008.02051051394,3022401.10955205,716850.418020471,7386844.04524404,1752005.12762849,562601.532314267,133437.333100441,1375015.96518298,326125.068678368,3585002.64186632,850287.751120912,8761860.01042701,2078130.19630685,0.363988736,0.8896,0.0654656000000001,0.16
"13652","Rotavirus","District of Columbia","0-4 years",40916,10,20,"20 Years",0.656,2417.92088764164,573.480334416377,5909.47523619523,1401.60410210279,34.5762686932754,8.20076878215419,84.5054958775918,20.0429386600699,0.0178926145685481,0.00424375447468119,0.0437301167478447,0.0103718703555606,12089.6044382082,2867.40167208189,29547.3761809761,7008.02051051394,3022401.10955205,716850.418020471,7386844.04524404,1752005.12762849,562601.532314267,133437.333100441,1375015.96518298,326125.068678368,3585002.64186632,850287.751120912,8761860.01042701,2078130.19630685,0.363988736,0.8896,0.0654656000000001,0.16
"13653","Rotavirus","District of Columbia","0-4 years",40916,11,1,"1 Year",0.656,1992.05099595737,147.61044273211,4868.6357316389,360.764597546462,28.4863292421904,2.11082933106918,69.6214909624363,5.1589337449144,0.0147411773700846,0.00109231727621762,0.0360279044141279,0.00266965802184382,9960.25497978686,738.05221366055,24343.1786581945,1803.82298773231,2490063.74494672,184513.053415138,6085794.66454863,450955.746933077,463510.178725038,34345.9795112125,1132833.55832691,83942.6618223006,2953573.92367175,218859.03292635,7218628.22287554,534898.408755378,0.357442176,0.8736,0.07201216,0.176
"13654","Rotavirus","District of Columbia","0-4 years",40916,11,5,"5 Years",0.656,2463.73422040603,619.293667180768,6021.4444725927,1513.57333850026,35.2313993518062,8.85589944068498,86.1066559580757,21.6440987405538,0.0182316332310046,0.00458277313713768,0.044558689097186,0.0112004427049019,12318.6711020302,3096.46833590384,30107.2223629635,7567.86669250132,3079667.77550754,774117.08397596,7526805.59074088,1891966.67312533,573261.372901032,144097.173687206,1401068.95322376,352178.056719147,3652929.14840857,918214.257663166,8927874.54396463,2244144.72984448,0.357442176,0.8736,0.07201216,0.176
"13655","Rotavirus","District of Columbia","0-4 years",40916,11,10,"10 Years",0.656,2463.73422040603,619.293667180768,6021.4444725927,1513.57333850026,35.2313993518062,8.85589944068498,86.1066559580757,21.6440987405538,0.0182316332310046,0.00458277313713768,0.044558689097186,0.0112004427049019,12318.6711020302,3096.46833590384,30107.2223629635,7567.86669250132,3079667.77550754,774117.08397596,7526805.59074088,1891966.67312533,573261.372901032,144097.173687206,1401068.95322376,352178.056719147,3652929.14840857,918214.257663166,8927874.54396463,2244144.72984448,0.357442176,0.8736,0.07201216,0.176
"13656","Rotavirus","District of Columbia","0-4 years",40916,11,20,"20 Years",0.656,2463.73422040603,619.293667180768,6021.4444725927,1513.57333850026,35.2313993518062,8.85589944068498,86.1066559580757,21.6440987405538,0.0182316332310046,0.00458277313713768,0.044558689097186,0.0112004427049019,12318.6711020302,3096.46833590384,30107.2223629635,7567.86669250132,3079667.77550754,774117.08397596,7526805.59074088,1891966.67312533,573261.372901032,144097.173687206,1401068.95322376,352178.056719147,3652929.14840857,918214.257663166,8927874.54396463,2244144.72984448,0.357442176,0.8736,0.07201216,0.176
"13657","Rotavirus","District of Columbia","0-4 years",40916,12,1,"1 Year",0.656,2004.77135987539,160.330806650132,4899.72470396763,391.853569875188,28.6682304462181,2.29273053509689,70.0660632667371,5.60350604921519,0.0148353080630779,0.00118644796921098,0.0362579628093605,0.00289971641707639,10023.856799377,801.654033250661,24498.6235198381,1959.26784937594,2505964.19984424,200413.508312665,6124655.87995954,489816.962343986,466469.951424158,37305.7522103327,1140067.33655332,91176.4400487161,2972434.1512684,237719.260522998,7264723.21651286,580993.402392702,0.350895616,0.8576,0.07855872,0.192
"13658","Rotavirus","District of Columbia","0-4 years",40916,12,5,"5 Years",0.656,2507.90224351192,663.461690286653,6129.39252007018,1621.52138597774,35.8630020822204,9.48750217109913,87.6503130370036,23.1877558194817,0.0185584766019882,0.00490961650812123,0.0453575046485193,0.0119992582562353,12539.5112175596,3317.30845143326,30646.9626003509,8107.60692988871,3134877.80438989,829327.112858316,7661740.65008773,2026901.73247218,583538.383040474,154374.183826649,1426186.29152526,377295.395020649,3718416.18743037,983701.296684965,9087926.94161298,2404197.12749283,0.350895616,0.8576,0.07855872,0.192
"13659","Rotavirus","District of Columbia","0-4 years",40916,12,10,"10 Years",0.656,2507.90224351192,663.461690286653,6129.39252007018,1621.52138597774,35.8630020822204,9.48750217109913,87.6503130370036,23.1877558194817,0.0185584766019882,0.00490961650812123,0.0453575046485193,0.0119992582562353,12539.5112175596,3317.30845143326,30646.9626003509,8107.60692988871,3134877.80438989,829327.112858316,7661740.65008773,2026901.73247218,583538.383040474,154374.183826649,1426186.29152526,377295.395020649,3718416.18743037,983701.296684965,9087926.94161298,2404197.12749283,0.350895616,0.8576,0.07855872,0.192
"13660","Rotavirus","District of Columbia","0-4 years",40916,12,20,"20 Years",0.656,2507.90224351192,663.461690286653,6129.39252007018,1621.52138597774,35.8630020822204,9.48750217109913,87.6503130370036,23.1877558194817,0.0185584766019882,0.00490961650812123,0.0453575046485193,0.0119992582562353,12539.5112175596,3317.30845143326,30646.9626003509,8107.60692988871,3134877.80438989,829327.112858316,7661740.65008773,2026901.73247218,583538.383040474,154374.183826649,1426186.29152526,377295.395020649,3718416.18743037,983701.296684965,9087926.94161298,2404197.12749283,0.350895616,0.8576,0.07855872,0.192
"13661","Rotavirus","District of Columbia","0-4 years",40916,13,1,"1 Year",0.656,2017.38180399188,172.941250766619,4930.54502881973,422.673894727292,28.8485597970839,2.47305988596265,70.5067939121222,6.04423669460027,0.0149286253495399,0.00127976525567298,0.036486033213266,0.00312778682098196,10086.9090199594,864.706253833094,24652.7251440987,2113.36947363646,2521727.25498985,216176.563458274,6163181.28602466,528342.368409115,469404.147997487,40239.9487836618,1147238.60591819,98347.7094135833,2991131.40298734,256416.512241935,7310419.89194286,626690.077822699,0.344349056,0.8416,0.0851052800000001,0.208
"13662","Rotavirus","District of Columbia","0-4 years",40916,13,5,"5 Years",0.656,2550.51202632392,706.07147309866,6233.5321789127,1725.66104482027,36.4723219764321,10.0968220653108,89.1395101584517,24.6769529409298,0.018873788994797,0.00522492890093008,0.046128138123954,0.01276989173167,12752.5601316196,3530.3573654933,31167.6608945635,8628.30522410133,3188140.0329049,882589.341373325,7791915.22364088,2157076.30602533,593452.822021559,164288.622807733,1450417.49443142,401526.59792681,3781592.85492646,1046877.96418106,9242332.7180723,2558602.90395214,0.344349056,0.8416,0.0851052800000001,0.208
"13663","Rotavirus","District of Columbia","0-4 years",40916,13,10,"10 Years",0.656,2550.51202632392,706.07147309866,6233.5321789127,1725.66104482027,36.4723219764321,10.0968220653108,89.1395101584517,24.6769529409298,0.018873788994797,0.00522492890093008,0.046128138123954,0.01276989173167,12752.5601316196,3530.3573654933,31167.6608945635,8628.30522410133,3188140.0329049,882589.341373325,7791915.22364088,2157076.30602533,593452.822021559,164288.622807733,1450417.49443142,401526.59792681,3781592.85492646,1046877.96418106,9242332.7180723,2558602.90395214,0.344349056,0.8416,0.0851052800000001,0.208
