"","disease","state_name","age_group","age_group_population","percent_decline","accrual_years","accrual_label","baseline_coverage","cases","additional_cases","cases_per_100k","additional_cases_per_100k","hospitalizations","additional_hospitalizations","hospitalizations_per_100k","additional_hospitalizations_per_100k","deaths","additional_deaths","deaths_per_100k","additional_deaths_per_100k","workdays_lost","additional_workdays_lost","workdays_lost_per_100k","additional_workdays_lost_per_100k","productivity_cost","additional_productivity_cost","productivity_cost_per_100k","additional_productivity_cost_per_100k","hospitalization_cost","additional_hospitalization_cost","hospitalization_cost_per_100k","additional_hospitalization_cost_per_100k","total_cost","additional_total_cost","total_cost_per_100k","additional_total_cost_per_100k","vaccine_adverse_events","vaccine_adverse_events_per_100k","vaccine_adverse_events_avoided","vaccine_adverse_events_avoided_per_100k"
"3097","Pneumococcal","Wisconsin","0-4 years",320451,20,1,"1 Year",0.858,37.5904752522891,19.3003667168721,11.7304908557905,6.02287610800779,31.2000944594,16.0193043750038,9.73630741030609,4.99898716964647,1.15137830494168,0.591161015285958,0.359299332797113,0.184477818850919,300.723802018313,154.402933734976,93.8439268463238,48.1830088640624,60144.7604036626,30880.5867469953,18768.7853692648,9636.60177281247,593800.1977513,304879.400865072,185301.402632946,95140.7238127116,653944.958154963,335759.987612068,204070.18800221,104777.325585524,10.7958660096,3.36896,3.28141824,1.024
"3098","Pneumococcal","Wisconsin","0-4 years",320451,20,5,"5 Years",0.858,80.5294751520863,62.2393666166693,25.1300433302085,19.4224285824258,66.8394643762316,51.6586742918355,20.857935964073,16.1206157234134,2.46657936554835,1.90636207589263,0.769721225881132,0.594899711934937,644.235801216691,497.914932933354,201.040346641668,155.379428659406,128847.160243338,99582.9865866708,40208.0693283335,31075.8857318813,1272088.68600844,983167.889122213,396968.237268238,306807.558448004,1400935.84625178,1082750.87570888,437176.306596571,337883.444179885,10.7958660096,3.36896,3.28141824,1.024
"3099","Pneumococcal","Wisconsin","0-4 years",320451,20,10,"10 Years",0.858,80.5294751520863,62.2393666166693,25.1300433302085,19.4224285824258,66.8394643762316,51.6586742918355,20.857935964073,16.1206157234134,2.46657936554835,1.90636207589263,0.769721225881132,0.594899711934937,644.235801216691,497.914932933354,201.040346641668,155.379428659406,128847.160243338,99582.9865866708,40208.0693283335,31075.8857318813,1272088.68600844,983167.889122213,396968.237268238,306807.558448004,1400935.84625178,1082750.87570888,437176.306596571,337883.444179885,10.7958660096,3.36896,3.28141824,1.024
"3100","Pneumococcal","Wisconsin","0-4 years",320451,20,20,"20 Years",0.858,80.5294751520863,62.2393666166693,25.1300433302085,19.4224285824258,66.8394643762316,51.6586742918355,20.857935964073,16.1206157234134,2.46657936554835,1.90636207589263,0.769721225881132,0.594899711934937,644.235801216691,497.914932933354,201.040346641668,155.379428659406,128847.160243338,99582.9865866708,40208.0693283335,31075.8857318813,1272088.68600844,983167.889122213,396968.237268238,306807.558448004,1400935.84625178,1082750.87570888,437176.306596571,337883.444179885,10.7958660096,3.36896,3.28141824,1.024
"3101","Pneumococcal","Wyoming","0-4 years",31948,0,1,"1 Year",0.762,5.69548664263169,0,17.8273652267174,0,4.7272539133843,0,14.7967131381755,0,0.174450035877423,0,0.546043683101989,0,45.5638931410535,0,142.61892181374,0,9112.7786282107,0,28523.7843627479,0,89969.09647953,0,281611.044445756,0,99081.8751077407,0,310134.828808503,0,1.2464320512,3.90144,0,0
"3102","Pneumococcal","Wyoming","0-4 years",31948,0,5,"5 Years",0.762,5.69548664263169,0,17.8273652267174,0,4.7272539133843,0,14.7967131381755,0,0.174450035877423,0,0.546043683101989,0,45.5638931410535,0,142.61892181374,0,9112.7786282107,0,28523.7843627479,0,89969.09647953,0,281611.044445756,0,99081.8751077407,0,310134.828808503,0,1.2464320512,3.90144,0,0
"3103","Pneumococcal","Wyoming","0-4 years",31948,0,10,"10 Years",0.762,5.69548664263169,0,17.8273652267174,0,4.7272539133843,0,14.7967131381755,0,0.174450035877423,0,0.546043683101989,0,45.5638931410535,0,142.61892181374,0,9112.7786282107,0,28523.7843627479,0,89969.09647953,0,281611.044445756,0,99081.8751077407,0,310134.828808503,0,1.2464320512,3.90144,0,0
"3104","Pneumococcal","Wyoming","0-4 years",31948,0,20,"20 Years",0.762,5.69548664263169,0,17.8273652267174,0,4.7272539133843,0,14.7967131381755,0,0.174450035877423,0,0.546043683101989,0,45.5638931410535,0,142.61892181374,0,9112.7786282107,0,28523.7843627479,0,89969.09647953,0,281611.044445756,0,99081.8751077407,0,310134.828808503,0,1.2464320512,3.90144,0,0
"3105","Pneumococcal","Wyoming","0-4 years",31948,5,1,"1 Year",0.762,5.97894566756725,0.283459024935566,18.7146164628999,0.887251236182441,4.96252490408082,0.23527099069652,15.5331316642069,0.736418526031427,0.18313225044003,0.00868221456260676,0.573219764742802,0.0271760816408124,47.831565340538,2.26767219948453,149.716931703199,7.09800988945953,9566.31306810761,453.534439896906,29943.3863406398,1419.60197789191,94446.7739744662,4477.67749493617,295626.561833186,14015.5173874301,104013.087042574,4931.21193483307,325569.948173826,15435.119365322,1.1646451712,3.64544,0.0817868800000001,0.256
"3106","Pneumococcal","Wyoming","0-4 years",31948,5,5,"5 Years",0.762,6.96985432640131,1.27436768376962,21.8162461700304,3.98888094331294,5.78497909091308,1.05772517752878,18.1074843211252,3.31077118294974,0.213483309433117,0.0390332735556932,0.668221201430815,0.122177518328826,55.7588346112105,10.194941470157,174.529969360243,31.9110475465035,11151.7669222421,2038.98829403139,34905.9938720486,6382.20950930071,110099.722058258,20130.6255787278,344621.641599655,63010.5971538995,121251.4889805,22169.6138727592,379527.635471704,69392.8066632003,1.1646451712,3.64544,0.0817868800000001,0.256
"3107","Pneumococcal","Wyoming","0-4 years",31948,5,10,"10 Years",0.762,6.96985432640131,1.27436768376962,21.8162461700304,3.98888094331294,5.78497909091308,1.05772517752878,18.1074843211252,3.31077118294974,0.213483309433117,0.0390332735556932,0.668221201430815,0.122177518328826,55.7588346112105,10.194941470157,174.529969360243,31.9110475465035,11151.7669222421,2038.98829403139,34905.9938720486,6382.20950930071,110099.722058258,20130.6255787278,344621.641599655,63010.5971538995,121251.4889805,22169.6138727592,379527.635471704,69392.8066632003,1.1646451712,3.64544,0.0817868800000001,0.256
"3108","Pneumococcal","Wyoming","0-4 years",31948,5,20,"20 Years",0.762,6.96985432640131,1.27436768376962,21.8162461700304,3.98888094331294,5.78497909091308,1.05772517752878,18.1074843211252,3.31077118294974,0.213483309433117,0.0390332735556932,0.668221201430815,0.122177518328826,55.7588346112105,10.194941470157,174.529969360243,31.9110475465035,11151.7669222421,2038.98829403139,34905.9938720486,6382.20950930071,110099.722058258,20130.6255787278,344621.641599655,63010.5971538995,121251.4889805,22169.6138727592,379527.635471704,69392.8066632003,1.1646451712,3.64544,0.0817868800000001,0.256
"3109","Pneumococcal","Wyoming","0-4 years",31948,10,1,"1 Year",0.762,6.24694248078691,0.551455838155227,19.5534696406251,1.72610441390768,5.18496225905314,0.457708345668839,16.2293798017188,1.43266666354338,0.191340864842048,0.0168908289646243,0.59891343696647,0.0528697538644808,49.9755398462953,4.41164670524181,156.427757125001,13.8088353112615,9995.10796925906,882.329341048364,31285.5514250002,2761.7670622523,98680.2017142993,8711.10523476933,308877.556386313,27266.5119405576,108675.309683558,9593.43457581769,340163.107811313,30028.2790028099,1.0828582912,3.38944,0.16357376,0.512
"3110","Pneumococcal","Wyoming","0-4 years",31948,10,5,"5 Years",0.762,7.95890353730081,2.26341689466912,24.9120556444873,7.08469041776989,6.60588993595967,1.87863602257537,20.6770061849245,5.88029304674901,0.243777414423982,0.0693273785465586,0.763044367171598,0.217000684069609,63.6712282984065,18.107335157353,199.296445155899,56.6775233421591,12734.2456596813,3621.4670314706,39859.2890311797,11335.5046684318,125723.297261185,35754.2007816545,393524.781711483,111913.737265727,138457.542920866,39375.6678131251,433384.070742663,123249.241934159,1.0828582912,3.38944,0.16357376,0.512
"3111","Pneumococcal","Wyoming","0-4 years",31948,10,10,"10 Years",0.762,7.95890353730081,2.26341689466912,24.9120556444873,7.08469041776989,6.60588993595967,1.87863602257537,20.6770061849245,5.88029304674901,0.243777414423982,0.0693273785465586,0.763044367171598,0.217000684069609,63.6712282984065,18.107335157353,199.296445155899,56.6775233421591,12734.2456596813,3621.4670314706,39859.2890311797,11335.5046684318,125723.297261185,35754.2007816545,393524.781711483,111913.737265727,138457.542920866,39375.6678131251,433384.070742663,123249.241934159,1.0828582912,3.38944,0.16357376,0.512
"3112","Pneumococcal","Wyoming","0-4 years",31948,10,20,"20 Years",0.762,7.95890353730081,2.26341689466912,24.9120556444873,7.08469041776989,6.60588993595967,1.87863602257537,20.6770061849245,5.88029304674901,0.243777414423982,0.0693273785465586,0.763044367171598,0.217000684069609,63.6712282984065,18.107335157353,199.296445155899,56.6775233421591,12734.2456596813,3621.4670314706,39859.2890311797,11335.5046684318,125723.297261185,35754.2007816545,393524.781711483,111913.737265727,138457.542920866,39375.6678131251,433384.070742663,123249.241934159,1.0828582912,3.38944,0.16357376,0.512
"3113","Pneumococcal","Wyoming","0-4 years",31948,15,1,"1 Year",0.762,6.50070864870998,0.805222006078296,20.3477796691811,2.52041444246368,5.39558817842929,0.668334265044986,16.8886571254203,2.09194398724485,0.199113601374742,0.0246635654973186,0.6232427738035,0.0771990907015106,52.0056691896799,6.44177604862637,162.782237353449,20.1633155397094,10401.133837936,1288.35520972527,32556.4474706898,4032.66310794189,102688.834211866,12719.7377323362,321424.922411,39813.8779652441,113089.968049802,14008.0929420615,353981.369881689,43846.541073186,1.0010714112,3.13344,0.24536064,0.768
"3114","Pneumococcal","Wyoming","0-4 years",31948,15,5,"5 Years",0.762,8.74880761805242,3.05332097542073,27.384523657357,9.55715843063958,7.26151032298351,2.53425640959921,22.7291546356063,7.93244149743085,0.267971799183907,0.0935217633064831,0.838774881632361,0.292731198530372,69.9904609444194,24.4265678033659,219.076189258856,76.4572674451167,13998.0921888839,4885.31356067317,43815.2378517712,15291.4534890233,138201.064467022,48231.9679874921,432581.27102486,150970.226579104,152199.156655906,53117.2815481653,476396.508876631,166261.680068127,1.0010714112,3.13344,0.24536064,0.768
"3115","Pneumococcal","Wyoming","0-4 years",31948,15,10,"10 Years",0.762,8.74880761805242,3.05332097542073,27.384523657357,9.55715843063958,7.26151032298351,2.53425640959921,22.7291546356063,7.93244149743085,0.267971799183907,0.0935217633064831,0.838774881632361,0.292731198530372,69.9904609444194,24.4265678033659,219.076189258856,76.4572674451167,13998.0921888839,4885.31356067317,43815.2378517712,15291.4534890233,138201.064467022,48231.9679874921,432581.27102486,150970.226579104,152199.156655906,53117.2815481653,476396.508876631,166261.680068127,1.0010714112,3.13344,0.24536064,0.768
"3116","Pneumococcal","Wyoming","0-4 years",31948,15,20,"20 Years",0.762,8.74880761805242,3.05332097542073,27.384523657357,9.55715843063958,7.26151032298351,2.53425640959921,22.7291546356063,7.93244149743085,0.267971799183907,0.0935217633064831,0.838774881632361,0.292731198530372,69.9904609444194,24.4265678033659,219.076189258856,76.4572674451167,13998.0921888839,4885.31356067317,43815.2378517712,15291.4534890233,138201.064467022,48231.9679874921,432581.27102486,150970.226579104,152199.156655906,53117.2815481653,476396.508876631,166261.680068127,1.0010714112,3.13344,0.24536064,0.768
"3117","Pneumococcal","Wyoming","0-4 years",31948,20,1,"1 Year",0.762,6.74134832800108,1.04586168536939,21.1010026543166,3.27363742759919,5.59531911224089,0.868065198856594,17.5138322030828,2.71711906490733,0.20648427982944,0.0320342439520162,0.646313634122448,0.100269951020459,53.9307866240086,8.36689348295512,168.808021234533,26.1890994207935,10786.1573248017,1673.37869659102,33761.6042469066,5237.81988415871,106490.113344169,16521.0168646387,333323.254489072,51712.2100433163,117276.27066897,18194.3955612297,367084.858735978,56950.0299274751,0.9192845312,2.87744,0.32714752,1.024
"3118","Pneumococcal","Wyoming","0-4 years",31948,20,5,"5 Years",0.762,9.39421197039746,3.69872532776578,29.4046950369271,11.5773298102096,7.79719593542989,3.06994202204559,24.4058968806495,9.609183742474,0.287740226271291,0.113290190393868,0.900651766217889,0.3546080831159,75.1536957631797,29.5898026221262,235.237560295417,92.6186384816771,15030.7391526359,5917.96052442524,47047.5120590833,18523.7276963354,148396.233043102,58427.1365635717,464493.029432521,182881.984986765,163426.972195738,64345.097087997,511540.541491604,201405.712683101,0.9192845312,2.87744,0.32714752,1.024
"3119","Pneumococcal","Wyoming","0-4 years",31948,20,10,"10 Years",0.762,9.39421197039746,3.69872532776578,29.4046950369271,11.5773298102096,7.79719593542989,3.06994202204559,24.4058968806495,9.609183742474,0.287740226271291,0.113290190393868,0.900651766217889,0.3546080831159,75.1536957631797,29.5898026221262,235.237560295417,92.6186384816771,15030.7391526359,5917.96052442524,47047.5120590833,18523.7276963354,148396.233043102,58427.1365635717,464493.029432521,182881.984986765,163426.972195738,64345.097087997,511540.541491604,201405.712683101,0.9192845312,2.87744,0.32714752,1.024
"3120","Pneumococcal","Wyoming","0-4 years",31948,20,20,"20 Years",0.762,9.39421197039746,3.69872532776578,29.4046950369271,11.5773298102096,7.79719593542989,3.06994202204559,24.4058968806495,9.609183742474,0.287740226271291,0.113290190393868,0.900651766217889,0.3546080831159,75.1536957631797,29.5898026221262,235.237560295417,92.6186384816771,15030.7391526359,5917.96052442524,47047.5120590833,18523.7276963354,148396.233043102,58427.1365635717,464493.029432521,182881.984986765,163426.972195738,64345.097087997,511540.541491604,201405.712683101,0.9192845312,2.87744,0.32714752,1.024
"3121","Rotavirus","Alabama","0-4 years",294417,0,1,"1 Year",0.666,13673.3335580331,0,4644.20653631859,0,195.528669879874,0,66.4121534693559,0,0.101182668329445,0,0.0343671283687576,0,68366.6677901656,0,23221.032681593,0,13673333.5580331,0,4644206.53631859,0,1708920.57475009,0,580442.22132217,0,15382254.1327832,0,5224648.75764077,0,3.137307552,1.0656,0,0
"3122","Rotavirus","Alabama","0-4 years",294417,0,5,"5 Years",0.666,13673.3335580331,0,4644.20653631859,0,195.528669879874,0,66.4121534693559,0,0.101182668329445,0,0.0343671283687576,0,68366.6677901656,0,23221.032681593,0,13673333.5580331,0,4644206.53631859,0,1708920.57475009,0,580442.22132217,0,15382254.1327832,0,5224648.75764077,0,3.137307552,1.0656,0,0
"3123","Rotavirus","Alabama","0-4 years",294417,0,10,"10 Years",0.666,13673.3335580331,0,4644.20653631859,0,195.528669879874,0,66.4121534693559,0,0.101182668329445,0,0.0343671283687576,0,68366.6677901656,0,23221.032681593,0,13673333.5580331,0,4644206.53631859,0,1708920.57475009,0,580442.22132217,0,15382254.1327832,0,5224648.75764077,0,3.137307552,1.0656,0,0
"3124","Rotavirus","Alabama","0-4 years",294417,0,20,"20 Years",0.666,13673.3335580331,0,4644.20653631859,0,195.528669879874,0,66.4121534693559,0,0.101182668329445,0,0.0343671283687576,0,68366.6677901656,0,23221.032681593,0,13673333.5580331,0,4644206.53631859,0,1708920.57475009,0,580442.22132217,0,15382254.1327832,0,5224648.75764077,0,3.137307552,1.0656,0,0
"3125","Rotavirus","Alabama","0-4 years",294417,5,1,"1 Year",0.666,14229.7756395184,556.442081485306,4833.20448191457,188.997945595976,203.485791645113,7.95712176523986,69.1148240913784,2.70267062202246,0.105300339732436,0.00411767140299125,0.0357657131661678,0.00139858479741022,71148.8781975921,2782.21040742652,24166.0224095729,944.98972797988,14229775.6395184,556442.081485305,4833204.48191457,188997.945595976,1778465.81897829,69545.2442281966,604063.562558647,23621.3412364763,16008241.4584967,625987.3257135,5437268.04447322,212619.286832452,2.901773952,0.9856,0.2355336,0.0799999999999999
"3126","Rotavirus","Alabama","0-4 years",294417,5,5,"5 Years",0.666,16222.1841228714,2548.85056483826,5509.93459035021,865.728054031616,231.977232957061,36.4485630771872,78.792064642008,12.3799111726521,0.120044162509248,0.0188614941798032,0.0407735159685916,0.00640638759983396,81110.9206143569,12744.2528241913,27549.672951751,4328.64027015808,16222184.1228714,2548850.56483826,5509934.59035021,865728.054031616,2027481.01604471,318560.441294616,688642.64497115,108200.42364898,18249665.1389161,2867411.00613288,6198577.23532136,973928.477680595,2.901773952,0.9856,0.2355336,0.0799999999999999
"3127","Rotavirus","Alabama","0-4 years",294417,5,10,"10 Years",0.666,16222.1841228714,2548.85056483826,5509.93459035021,865.728054031616,231.977232957061,36.4485630771872,78.792064642008,12.3799111726521,0.120044162509248,0.0188614941798032,0.0407735159685916,0.00640638759983396,81110.9206143569,12744.2528241913,27549.672951751,4328.64027015808,16222184.1228714,2548850.56483826,5509934.59035021,865728.054031616,2027481.01604471,318560.441294616,688642.64497115,108200.42364898,18249665.1389161,2867411.00613288,6198577.23532136,973928.477680595,2.901773952,0.9856,0.2355336,0.0799999999999999
"3128","Rotavirus","Alabama","0-4 years",294417,5,20,"20 Years",0.666,16222.1841228714,2548.85056483826,5509.93459035021,865.728054031616,231.977232957061,36.4485630771872,78.792064642008,12.3799111726521,0.120044162509248,0.0188614941798032,0.0407735159685916,0.00640638759983396,81110.9206143569,12744.2528241913,27549.672951751,4328.64027015808,16222184.1228714,2548850.56483826,5509934.59035021,865728.054031616,2027481.01604471,318560.441294616,688642.64497115,108200.42364898,18249665.1389161,2867411.00613288,6198577.23532136,973928.477680595,2.901773952,0.9856,0.2355336,0.0799999999999999
